source,destination,period,n_factors,median_incremental_oos_r2,mean_incremental_oos_r2,positive_factor_count,median_source_coef,median_augmented_prediction_ic,median_local_diffusion_ic,reverse_median_incremental_oos_r2,directional_advantage_vs_reverse
K200,KOSDAQ,CONF_2023_2024,8,-0.008867897555847937,-0.006906574537272198,2,-0.010283563910730898,,0.00471412791920892,0.0002606959617178495,-0.009128593517565786
K200,KOSDAQ,DISC_2016_2019,8,0.002886004417297139,0.006320907145277832,8,-0.010283563910730898,0.05003266590788625,0.0005900408015679631,0.0009982912181931147,0.0018877131991040241
K200,KOSDAQ,STRESS_2025,8,-0.00643742933515612,0.0028876332798122156,2,-0.010283563910730898,,-0.01280612244897959,-0.005429486398543459,-0.0010079429366126602
K200,KOSDAQ,STRESS_2026,8,-0.004558177106209094,-0.02531377749507545,3,-0.010283563910730898,,-0.05344827586206896,0.0032583036058457804,-0.007816480712054874
K200,KOSDAQ,VAL_2020_2022,8,-0.006897159798804675,-0.015938210914809223,4,-0.010283563910730898,,0.05853796407008296,0.0026451562342573176,-0.009542316033061993
K200,KOSDAQ_PLUS_KOSPI_EX_K200,CONF_2023_2024,8,0.003069886636588859,0.005628494249221641,5,-0.011986016698071967,,0.020947296444350935,0.0022515000884885117,0.0008183865481003472
K200,KOSDAQ_PLUS_KOSPI_EX_K200,DISC_2016_2019,8,0.0034890194334725178,0.008185777399577557,8,-0.011986016698071967,0.10754109946460783,-0.027941934807887477,0.001958913148500163,0.0015301062849723546
K200,KOSDAQ_PLUS_KOSPI_EX_K200,STRESS_2025,8,0.0008650713928942122,0.013214734434464859,4,-0.011986016698071967,,-0.05198979591836734,0.002870771666648453,-0.0020057002737542406
K200,KOSDAQ_PLUS_KOSPI_EX_K200,STRESS_2026,8,-0.0003507739177865399,-0.024912875328665235,4,-0.011986016698071967,,0.026108374384236452,0.001371099190024705,-0.0017218731078112448
K200,KOSDAQ_PLUS_KOSPI_EX_K200,VAL_2020_2022,8,-0.007625325450109854,-0.017201734590254245,2,-0.011986016698071967,,0.06968438236894613,0.0015281102675497316,-0.009153435717659586
K200,KOSPI_ALL,CONF_2023_2024,8,0.009214068859317193,0.0018297097380147592,6,-0.11229542552549085,,-0.032229644435093616,-0.0017857267789334053,0.010999795638250598
K200,KOSPI_ALL,DISC_2016_2019,8,0.006282650008049784,0.01004955202067323,8,-0.11229542552549085,0.07397616005062188,-0.02292530395730011,0.0016211593986600326,0.004661490609389751
K200,KOSPI_ALL,STRESS_2025,8,-0.010399102744199307,-0.02135114928566645,2,-0.11229542552549085,,0.0408673469387755,0.001532157689133562,-0.011931260433332869
K200,KOSPI_ALL,STRESS_2026,8,-0.012061981861879567,-0.018978255719827947,3,-0.11229542552549085,,0.003201970443349752,0.0038463467373693327,-0.0159083285992489
