factor,source,destination,period,n,source_coef_discovery,baseline_mse,augmented_mse,incremental_oos_r2,baseline_prediction_ic,augmented_prediction_ic
MOM1M,K200,KOSDAQ,DISC_2016_2019,194,-0.19488854637706352,0.9989275678289092,0.967600314085443,0.03136088616670529,,
MOM1M,K200,KOSDAQ,VAL_2020_2022,149,-0.19488854637706352,1.0984187115416841,1.207352063420633,-0.09917288437854044,,
MOM1M,K200,KOSDAQ,CONF_2023_2024,97,-0.19488854637706352,1.0810520539857447,1.1073327847040544,-0.024310328648296853,,
MOM1M,K200,KOSDAQ,STRESS_2025,49,-0.19488854637706352,1.204286325502134,1.1143448195165764,0.07468448663822214,,
MOM1M,K200,KOSDAQ,STRESS_2026,29,-0.19488854637706352,2.10639257442609,2.5109887573200114,-0.1920801410934323,,
MOM1M,K200,KOSPI_EX_K200,DISC_2016_2019,194,-0.1352893298818418,0.9881099769634303,0.9761241426080207,0.012130061060858122,,
MOM1M,K200,KOSPI_EX_K200,VAL_2020_2022,149,-0.1352893298818418,1.8744851452714368,1.9299189333580289,-0.02957280735269041,,
MOM1M,K200,KOSPI_EX_K200,CONF_2023_2024,97,-0.1352893298818418,1.6905027152395673,1.6512947998354888,0.023193050830753736,,
MOM1M,K200,KOSPI_EX_K200,STRESS_2025,49,-0.1352893298818418,0.9521136300379235,0.8898734254570119,0.06537056357278759,,
MOM1M,K200,KOSPI_EX_K200,STRESS_2026,29,-0.1352893298818418,2.281963203138829,2.5541262608656554,-0.11926706677498888,,
MOM1M,K200,KOSPI_ALL,DISC_2016_2019,194,-0.16619810425658196,0.9649402976127428,0.9583203785895337,0.00686044415347431,,
MOM1M,K200,KOSPI_ALL,VAL_2020_2022,149,-0.16619810425658196,2.1661250611456206,2.181171669953172,-0.006946325065642078,,
MOM1M,K200,KOSPI_ALL,CONF_2023_2024,97,-0.16619810425658196,2.10915900223242,2.0695996975252045,0.018755961340678584,,
MOM1M,K200,KOSPI_ALL,STRESS_2025,49,-0.16619810425658196,1.4646147786133186,1.4911582595283968,-0.018123182493221313,,
MOM1M,K200,KOSPI_ALL,STRESS_2026,29,-0.16619810425658196,3.8688220775101096,4.262952528782035,-0.10187350138509843,,
MOM1M,K200,KOSPI_KOSDAQ_ALL,DISC_2016_2019,194,-0.26800033456119565,0.9846957413336764,0.9542334661309729,0.030935723517444336,,
MOM1M,K200,KOSPI_KOSDAQ_ALL,VAL_2020_2022,149,-0.26800033456119565,1.831228546716194,1.922910813090828,-0.0500659879614922,,
MOM1M,K200,KOSPI_KOSDAQ_ALL,CONF_2023_2024,97,-0.26800033456119565,1.7164743505031526,1.6486189402290239,0.03953185216792676,,
MOM1M,K200,KOSPI_KOSDAQ_ALL,STRESS_2025,49,-0.26800033456119565,1.6570160466119055,1.5955914007779126,0.03706943331030954,,
MOM1M,K200,KOSPI_KOSDAQ_ALL,STRESS_2026,29,-0.26800033456119565,3.004270381341512,3.6631662740585007,-0.21931977121938284,,
MOM1M,K200,KOSDAQ_PLUS_KOSPI_EX_K200,DISC_2016_2019,194,-0.22404907288106632,0.9950872156767736,0.9614354530140198,0.0338179027251061,,
MOM1M,K200,KOSDAQ_PLUS_KOSPI_EX_K200,VAL_2020_2022,149,-0.22404907288106632,1.456213377777563,1.600237392991321,-0.09890309855109547,,
MOM1M,K200,KOSDAQ_PLUS_KOSPI_EX_K200,CONF_2023_2024,97,-0.22404907288106632,1.4327197931889526,1.3867793344726058,0.03206520837831961,,
MOM1M,K200,KOSDAQ_PLUS_KOSPI_EX_K200,STRESS_2025,49,-0.22404907288106632,1.3213770584273694,1.218372219740227,0.07795264646847522,,
MOM1M,K200,KOSDAQ_PLUS_KOSPI_EX_K200,STRESS_2026,29,-0.22404907288106632,2.2463908836770723,2.7097057316806064,-0.2062485435505077,,
MOM1M,KOSDAQ,K200,DISC_2016_2019,194,0.05525287445708379,0.9604425246194227,0.957921135778208,0.0026252365722913007,,
MOM1M,KOSDAQ,K200,VAL_2020_2022,149,0.05525287445708379,2.2434501152329,2.231752885007131,0.005213947101540328,,
MOM1M,KOSDAQ,K200,CONF_2023_2024,97,0.05525287445708379,2.2348438801492416,2.2184247785771287,0.007346867366420429,,
MOM1M,KOSDAQ,K200,STRESS_2025,49,0.05525287445708379,2.3517567664335597,2.3344328305677244,0.007366380789501026,,
MOM1M,KOSDAQ,K200,STRESS_2026,29,0.05525287445708379,6.256616040409741,6.311423155872519,-0.008759865574105019,,
MOM1M,KOSDAQ,KOSPI_EX_K200,DISC_2016_2019,194,0.06523314433907153,0.9881099769634303,0.9845829052454537,0.003569513313503525,,
