era,universe,x,y,nonoverlap,n,ic
2016_2019,K200,current_dispersion20,gap5_future_dispersion20,False,184,0.1186357419429408
2016_2019,KOSDAQ,current_dispersion20,gap5_future_dispersion20,False,184,0.15370345398855734
2016_2019,KOSDAQ_PLUS_KOSPI_EX_K200,current_dispersion20,gap5_future_dispersion20,False,184,0.25012232474812657
2016_2019,KOSPI_ALL,current_dispersion20,gap5_future_dispersion20,False,184,0.06551020015025717
2016_2019,KOSPI_EX_K200,current_dispersion20,gap5_future_dispersion20,False,184,0.15068867870008282
2016_2019,KOSPI_KOSDAQ_ALL,current_dispersion20,gap5_future_dispersion20,False,184,0.2233784746970777
2020_2022,K200,current_dispersion20,gap5_future_dispersion20,False,149,0.055918737529475786
2020_2022,KOSDAQ,current_dispersion20,gap5_future_dispersion20,False,149,0.18465082532196628
2020_2022,KOSDAQ_PLUS_KOSPI_EX_K200,current_dispersion20,gap5_future_dispersion20,False,149,0.21787411572646473
2020_2022,KOSPI_ALL,current_dispersion20,gap5_future_dispersion20,False,149,0.25181208053691273
2020_2022,KOSPI_EX_K200,current_dispersion20,gap5_future_dispersion20,False,133,0.4266687750584059
2020_2022,KOSPI_KOSDAQ_ALL,current_dispersion20,gap5_future_dispersion20,False,149,0.27571920914202797
2023_2024,K200,current_dispersion20,gap5_future_dispersion20,False,97,-0.09533452556280243
2023_2024,KOSDAQ,current_dispersion20,gap5_future_dispersion20,False,97,-0.11949032190195664
2023_2024,KOSDAQ_PLUS_KOSPI_EX_K200,current_dispersion20,gap5_future_dispersion20,False,97,-0.06975857353250578
2023_2024,KOSPI_ALL,current_dispersion20,gap5_future_dispersion20,False,97,-0.1618057016621081
2023_2024,KOSPI_EX_K200,current_dispersion20,gap5_future_dispersion20,False,97,0.00510204081632653
2023_2024,KOSPI_KOSDAQ_ALL,current_dispersion20,gap5_future_dispersion20,False,97,-0.07471596886177151
2025,K200,current_dispersion20,gap5_future_dispersion20,False,49,-0.0013265306122448978
2025,KOSDAQ,current_dispersion20,gap5_future_dispersion20,False,49,0.11530612244897957
2025,KOSDAQ_PLUS_KOSPI_EX_K200,current_dispersion20,gap5_future_dispersion20,False,49,-0.09387755102040815
2025,KOSPI_ALL,current_dispersion20,gap5_future_dispersion20,False,49,-0.09112244897959182
2025,KOSPI_EX_K200,current_dispersion20,gap5_future_dispersion20,False,49,0.049591836734693875
2025,KOSPI_KOSDAQ_ALL,current_dispersion20,gap5_future_dispersion20,False,49,-0.23826530612244895
2026,K200,current_dispersion20,gap5_future_dispersion20,False,17,-0.06862745098039216
2026,KOSDAQ,current_dispersion20,gap5_future_dispersion20,False,17,-0.5416666666666667
2026,KOSDAQ_PLUS_KOSPI_EX_K200,current_dispersion20,gap5_future_dispersion20,False,17,-0.47058823529411764
2026,KOSPI_ALL,current_dispersion20,gap5_future_dispersion20,False,17,-0.28921568627450983
2026,KOSPI_EX_K200,current_dispersion20,gap5_future_dispersion20,False,17,-0.286764705882353
2026,KOSPI_KOSDAQ_ALL,current_dispersion20,gap5_future_dispersion20,False,17,-0.482843137254902
