date,pair_vote_agreement,top3_jaccard,top1_vote_share,score_model_sd,q_MOM1M,q_MOM12_1,q_OP12_REV,q_OPFY1_REV,q_PBR12MF,q_PER12MF,q_PRIVATE_FLOW,q_FOREIGN_FLOW,z_pair_vote_agreement,z_top3_jaccard,z_top1_vote_share,z_score_model_sd,epi_conf,disc_percentile,intensity,high_confidence,confidence_quintile,period
2016-04-18,0.6971428571428572,0.79,0.84,0.024849399262697615,0.4569296853041219,0.47147506961391217,0.5398318393906903,0.5206349131861959,0.5317401089550847,0.5801768818866094,0.45158459774180637,0.4476269039215793,0.13482918104254896,0.7948399967255149,0.9970532321662345,-0.05559807322108643,0.467781084178303,0.7362637362637363,0.4725274725274726,False,4,
2016-04-25,0.6271428571428571,0.7340000000000001,0.56,0.03707918857451762,0.45807116527423347,0.45162001229311705,0.5388448059020072,0.5084641161425197,0.5265346658131764,0.5556638664141033,0.4757521464188562,0.4850492217419866,-0.48769561136617723,0.3298793558125588,-0.4313930065515423,-2.167816992845599,-0.68925656373769,0.1813186813186813,0.0,False,1,
2016-05-02,0.727142857142857,0.591,0.78,0.03435577157671147,0.46440005293477093,0.4076071793359645,0.5028996752794085,0.5261991582401749,0.5414515657616475,0.588487939858691,0.5159846560336091,0.4529697725557339,0.40162552064628676,-0.8574308522330278,0.690957609583854,-1.6974529692206428,-0.3655751728058825,0.2967032967032967,0.0,False,2,
2016-05-11,0.7907142857142856,0.6809999999999999,0.85,0.030536213958082748,0.49974811897518134,0.40878347839798435,0.5179272511263008,0.5157866579329595,0.5518457643645516,0.5984448490128215,0.4698416461314109,0.4376222340587901,0.9669796688542114,-0.11017267933720504,1.0480691692632982,-1.0377734227491333,0.2167756840077928,0.5879120879120879,0.17582417582417587,False,3,
2016-05-18,0.52,0.503,0.33,0.03901744536072612,0.4653481861207945,0.44602771865524654,0.5351920497542451,0.5210866139727294,0.5168337835610639,0.5378553833601208,0.5173038496346133,0.4603524149411865,-1.4405396813795324,-1.588083287953388,-1.6047595597840023,-2.5025752254312863,-1.783989438637052,0.027472527472527472,0.0,False,1,
2016-05-25,0.7814285714285714,0.872,0.75,0.026969690819410537,0.5087212046858728,0.5545340852805036,0.5361454023133689,0.568513188402497,0.42109483429007805,0.47073480983385574,0.4894679171414029,0.4507885580524206,0.8843998494530544,1.4756752209194866,0.5379097982926635,-0.4217957097478814,0.6190472897293308,0.8076923076923077,0.6153846153846154,True,5,
2016-06-01,0.8014285714285714,0.674,0.99,0.027057462243517034,0.5226583562201741,0.5903050788867236,0.539266187174712,0.5279749784507282,0.3758801997084396,0.43898513271086237,0.519750866619754,0.4851792002286064,1.0622640758555477,-0.16829275945132374,1.7622922886221868,-0.4369547985819751,0.5548272016111089,0.7692307692307693,0.5384615384615385,False,4,
2016-06-09,0.9078571428571429,0.985,1.0,0.02164861288327146,0.5091287532065423,0.6151450637767175,0.5617147727336028,0.5476524361308741,0.3770728553490574,0.4168033249517959,0.48328294735436705,0.48919984649704296,2.0087558520688154,2.413899371333131,1.8133082257192503,0.4972128849992762,1.6832940835301182,1.0,1.0,True,5,
2016-06-16,0.7921428571428571,0.81,0.77,0.019680787939409985,0.525530743782629,0.5743698576110151,0.5507095272726821,0.50325826069109,0.4449350726241528,0.4456892753477055,0.47796250436435145,0.47754475830637483,0.9796842564543906,0.9608973684801423,0.6399416724867905,0.8370778631241279,0.8544002901363629,0.9065934065934066,0.8131868131868132,True,5,
2016-06-23,0.7407142857142858,0.76,0.48,0.020873223394418966,0.4805364274680751,0.5414403731939251,0.5496912633596659,0.5193886280900673,0.43526699804748115,0.4313947922216866,0.5071908301859657,0.5350906874331334,0.5223191028479804,0.5457539390935736,-0.8395205033280505,0.6311311649200353,0.2149209258833847,0.5824175824175825,0.16483516483516492,False,3,
2016-06-30,0.6449999999999999,0.693,0.9,0.021071855785071147,0.4684886412130506,0.5101218827739669,0.5619899037645262,0.5271974580671006,0.4849636873516641,0.46708938098993774,0.4775492298627877,0.5025998159769656,-0.32888826636395185,-0.010538256284428532,1.3031488547486156,0.5968251697071588,0.3901368754518485,0.7142857142857143,0.4285714285714286,False,4,
2016-07-07,0.7078571428571427,0.662,0.7,0.020474618949666144,0.4930887497086748,0.5278313945597755,0.5518316144438306,0.5179294362130759,0.4461305469456708,0.4656268171581862,0.47550306575652956,0.5220583752142572,0.23011358804388318,-0.26792718250410025,0.2828301128073459,0.699974529935294,0.2362477620706057,0.5989010989010989,0.19780219780219777,False,3,
2016-07-14,0.7728571428571428,0.6409999999999999,1.0,0.019797094057659996,0.47898923725825215,0.5040655838430979,0.5836304712467012,0.5368346596159754,0.4331592901331042,0.46129031876941873,0.49908806434850694,0.502942374784944,0.8081723238519861,-0.44228742284646,1.8133082257192503,0.8169905192482751,0.7490459114932629,0.8681318681318682,0.7362637362637363,True,5,
2016-07-21,0.5435714285714286,0.635,0.67,0.026931891602688655,0.49383652001547423,0.49818870377390084,0.5546654246904442,0.5462614425426433,0.46474537070781724,0.46988566925582814,0.49006226402295666,0.48235460499093563,-1.230913985976594,-0.49210463437284735,0.12978230151615586,-0.41526736991542157,-0.5021259221871768,0.23626373626373626,0.0,False,2,
2016-07-28,0.5128571428571428,0.5890000000000001,0.48,0.022174061151902263,0.5453240143356228,0.4886727343196625,0.5404021801278254,0.49276614100340316,0.48335417294432903,0.48651122059312735,0.48824683438340066,0.474722702292629,-1.5040626193804234,-0.8740365894084897,-0.8395205033280505,0.40646219862291716,-0.7027893783735116,0.17582417582417584,0.0,False,1,
2016-08-04,0.5471428571428572,0.611,0.39,0.02348012437916529,0.5197691443518323,0.4679896581219304,0.5278420117616938,0.522111757468454,0.5110276787599836,0.48955529993521163,0.49397466476646457,0.4677297848344299,-1.199152516976149,-0.6913734804784003,-1.2986639372016215,0.1808907363096163,-0.7520747995866387,0.14835164835164835,0.0,False,1,
2016-08-11,0.7192857142857144,0.613,0.73,0.02022442189531773,0.5220309946468382,0.4896138656415428,0.5196878806321058,0.5006049122680589,0.5253216221601488,0.5522777613877713,0.460389232278859,0.43007373098467483,0.33175028884531,-0.6747677433029377,0.43587792409853643,0.7431863088429062,0.20901169462095373,0.5769230769230769,0.15384615384615374,False,3,
2016-08-19,0.7807142857142858,0.8220000000000001,0.81,0.015776262578201722,0.47150883008764205,0.45245457183360716,0.5347398276756289,0.5318575599486669,0.5546112105426446,0.5219643721840194,0.4595576013796012,0.4733060263481896,0.8780475556529668,1.0605317915329189,0.8440054208750446,1.5114322718404707,1.0735042599753504,0.9395604395604396,0.8791208791208791,True,5,
2016-08-26,0.7071428571428571,0.747,0.7,0.019001504942482133,0.4978181907142104,0.4629971098820506,0.5437504978455538,0.5111873368652011,0.5575619594959806,0.48548446891433417,0.46706525222374984,0.4741351840589199,0.22376129424379457,0.4378166474530657,0.2828301128073459,0.9543974964642976,0.47470138774212595,0.7417582417582418,0.4835164835164836,False,4,
2016-09-02,0.7907142857142857,0.77,0.69,0.01634884701036558,0.4582275243426471,0.4827143449902714,0.5298468449987326,0.5567778092202365,0.5384605807055656,0.5247330351193432,0.4605066332926949,0.4487332273305084,0.9669796688542124,0.6287826249708873,0.23181417571028234,1.412540652380595,0.8100292804789943,0.9010989010989011,0.8021978021978022,True,5,
2016-09-09,0.745,0.62,0.96,0.01712286584943052,0.5068545105752977,0.4530034748882032,0.522324651439453,0.5050946122030889,0.5612785017353845,0.515172280644806,0.49490312039234924,0.4413688481214168,0.5604328656485141,-0.616647663188818,1.6092444773309962,1.2788590987303903,0.7079721946302706,0.8461538461538461,0.6923076923076923,True,5,
2016-09-21,0.7685714285714286,0.6919999999999998,0.87,0.017914761062066985,0.49513028413370913,0.4564870319485855,0.5138568260040903,0.5253324381751832,0.5586271400509514,0.5189399153488181,0.500103187552936,0.4315231767857257,0.7700585610514524,-0.018841124872160827,1.150101043457425,1.1420900990490788,0.7608521446714489,0.8791208791208791,0.7582417582417582,True,5,
2016-09-28,0.6585714285714286,0.7110000000000001,0.63,0.0208660483741892,0.4596016116859022,0.5184242570905081,0.5267272893587773,0.5376630851721123,0.5007572949087544,0.5120699878294095,0.47403694156660775,0.4707195323879281,-0.20819468416225922,0.13891337829473713,-0.07428144687209821,0.6323703697085721,0.12220190424223794,0.5054945054945055,0.01098901098901095,False,3,
2016-10-06,0.7450000000000001,0.7560000000000001,0.87,0.020469849634168844,0.43355439543925334,0.5287264178918639,0.5255323192409941,0.5582419731726663,0.4746399632161195,0.49742046255694844,0.5082833337597303,0.4736011347224244,0.5604328656485151,0.512542464742649,1.150101043457425,0.7007982430974921,0.7309686542365204,0.8626373626373627,0.7252747252747254,True,5,
2016-10-13,0.6685714285714285,0.7140000000000001,0.73,0.026388925621041462,0.42996755288181915,0.49267801842756426,0.5311621319252022,0.5604048298170565,0.49759668209517416,0.5277194946480479,0.4817966452258478,0.4786746449792879,-0.1192625709610136,0.16382198405793127,0.43587792409853643,-0.3214911821245769,0.03973653876771931,0.4340659340659341,0.0,False,3,
2016-10-20,0.7535714285714284,0.746,0.86,0.0253373179976097,0.40268281983432125,0.46962134457487203,0.5321330466868969,0.5720067578081013,0.5024985286549666,0.5341823586000001,0.5000297218981015,0.4868454219427411,0.6366603912495815,0.4295137788653343,1.0990851063603617,-0.13986699698124533,0.5063480698735081,0.7527472527472527,0.5054945054945055,False,4,
2016-10-27,0.7678571428571427,0.617,0.47,0.02427995993382655,0.45526452636569137,0.421565838053654,0.5373359510809714,0.5556190792483218,0.5477273150964117,0.5357850607277017,0.4933630238529851,0.45333920557426244,0.7637062672513618,-0.6415562689520121,-0.8905364404251139,0.042750352361132456,-0.18140902244115795,0.3626373626373626,0.0,False,2,
2016-11-03,0.9035714285714286,0.9,0.95,0.019918661173597002,0.4595974083971708,0.4054812393727072,0.48827051831456475,0.5192448280665538,0.6133703982699426,0.5835641728941898,0.4973210633810322,0.4331503713038389,1.9706420892682806,1.7081555413759653,1.5582285402339326,0.7959945432964933,1.508255178543668,0.9835164835164835,0.9670329670329669,True,5,
2016-11-10,0.8150000000000001,0.727,0.95,0.020097350136314345,0.49815619949050727,0.4168681465783919,0.5007221082715139,0.5033979445098127,0.5928810140682491,0.5607071283934479,0.4641709194748093,0.46309653921326754,1.1829576580572403,0.2717592756984382,1.5582285402339326,0.7651329971033085,0.94451961777323,0.9285714285714286,0.8571428571428572,True,5,
2016-11-17,0.7335714285714287,0.6990000000000001,0.88,0.02813085471432438,0.4594872990475939,0.4470955760364061,0.5397283049440986,0.5045179624749543,0.5794745909835762,0.5156704014500494,0.4985664003440062,0.4554594647193152,0.4587961648470903,0.039278955241960636,1.2011169805544886,-0.6223414661045717,0.269212658634742,0.6153846153846154,0.23076923076923084,False,4,
2016-11-24,0.7035714285714285,0.7289999999999999,0.83,0.028710366585229068,0.4259551572913094,0.4932180418798402,0.5045233817758394,0.4855906473052958,0.56822620728739,0.5240660278514302,0.5294257195100787,0.4689948170988166,0.1919998252433495,0.28836501287390004,0.946037295069171,-0.7224295303109466,0.17599315071886848,0.5494505494505495,0.098901098901099,False,3,
2016-12-01,0.5557142857142857,0.48900000000000005,0.83,0.03453918488294412,0.4334664342877082,0.4917522039654761,0.5030438785077694,0.49660419297389474,0.5747849192007672,0.5250574485029308,0.49990177595327234,0.4753891466081809,-1.1229249913750807,-1.7043234481816267,0.946037295069171,-1.7291304614208611,-0.9025854014770994,0.10989010989010989,0.0,False,1,
2016-12-08,0.6507142857142857,0.598,0.42,0.0307807583856849,0.40138682190183933,0.46485808357756647,0.5395181331271849,0.5272322363463973,0.5459738755188384,0.5370633407842641,0.4910448020059014,0.49292270673800703,-0.278069915963239,-0.7993107721189082,-1.1456161259104314,-1.080008930941477,-0.8257514362335139,0.12637362637362637,0.0,False,1,
2016-12-15,0.7850000000000001,0.899,0.6,0.02389152190613135,0.4855793853201623,0.4797523459492827,0.5252498031860867,0.4869899458077164,0.5676335524107229,0.5772082826323879,0.4500219102869552,0.42756477440668617,0.9161613184535015,1.6998526727882337,-0.22732925816328878,0.10983786550467128,0.6246306496457794,0.8131868131868132,0.6263736263736264,True,5,
