universe,eval_year,horizon,model,feature,coef,alpha
K200,2020,5,STATIC_FAMILY,FAM_REVISION,0.0006025316367344212,100.0
K200,2020,5,STATIC_FAMILY,FAM_VALUE,0.00035497555062748,100.0
K200,2020,5,STATIC_FAMILY,FAM_FLOW,0.0002069467715052543,100.0
K200,2020,5,FAMILY_STATE,top_20d,-0.00018214267246743814,1.0
K200,2020,5,FAMILY_STATE,spread_20d,-0.0002584268467277005,1.0
K200,2020,5,FAMILY_STATE,top_60d,0.00022681763462940012,1.0
K200,2020,5,FAMILY_STATE,spread_60d,0.0003262360296487953,1.0
K200,2020,5,FAMILY_STATE,z_top_20d,0.0005480530139198164,1.0
K200,2020,5,FAMILY_STATE,z_spread_20d,0.0017274411796919763,1.0
K200,2020,5,FAMILY_STATE,z_top_60d,0.0005578170538007785,1.0
K200,2020,5,FAMILY_STATE,z_spread_60d,-0.003724319586851814,1.0
K200,2020,5,FAMILY_STATE,rank_top_20d,-0.0015433271832778414,1.0
K200,2020,5,FAMILY_STATE,rank_spread_20d,0.0012559346511500787,1.0
K200,2020,5,FAMILY_STATE,rank_top_60d,0.0007331268426431606,1.0
K200,2020,5,FAMILY_STATE,rank_spread_60d,3.030110858835873e-05,1.0
K200,2020,5,FAMILY_STATE,spread_accel,-0.00279803133755167,1.0
K200,2020,5,FAMILY_STATE,top_accel,0.0009686866989890436,1.0
K200,2020,5,FAMILY_STATE,member_positive_spread_share_20d,-0.00047036431101345525,1.0
K200,2020,5,FAMILY_STATE,member_same_sign_20d,0.0001174451958354391,1.0
K200,2020,5,FAMILY_STATE,FAM_REVISION,0.0010135254999242324,1.0
K200,2020,5,FAMILY_STATE,FAM_VALUE,0.0006689506689694612,1.0
K200,2020,5,FAMILY_STATE,FAM_FLOW,0.0004870205286104621,1.0
K200,2020,5,FULL_INTERACTION,top_20d,-0.0001643553155921851,100.0
K200,2020,5,FULL_INTERACTION,spread_20d,-0.00015415550833510047,100.0
K200,2020,5,FULL_INTERACTION,top_60d,0.0001568276585814783,100.0
K200,2020,5,FULL_INTERACTION,spread_60d,7.819220653642448e-05,100.0
K200,2020,5,FULL_INTERACTION,z_top_20d,-1.629198911287568e-05,100.0
K200,2020,5,FULL_INTERACTION,z_spread_20d,-0.00020600754929552846,100.0
K200,2020,5,FULL_INTERACTION,z_top_60d,5.442617005413058e-05,100.0
K200,2020,5,FULL_INTERACTION,z_spread_60d,-0.00021543335962305864,100.0
K200,2020,5,FULL_INTERACTION,rank_top_20d,-0.0006047520531952824,100.0
K200,2020,5,FULL_INTERACTION,rank_spread_20d,0.0002842217019614915,100.0
K200,2020,5,FULL_INTERACTION,rank_top_60d,0.00035388138827018446,100.0
K200,2020,5,FULL_INTERACTION,rank_spread_60d,-8.729344323323289e-06,100.0
K200,2020,5,FULL_INTERACTION,spread_accel,-0.00014246760589545714,100.0
K200,2020,5,FULL_INTERACTION,top_accel,-3.460716129575971e-05,100.0
K200,2020,5,FULL_INTERACTION,member_positive_spread_share_20d,-0.0004478953199697531,100.0
K200,2020,5,FULL_INTERACTION,member_same_sign_20d,0.00015163459825612993,100.0
K200,2020,5,FULL_INTERACTION,FAM_REVISION,0.0006551624812869219,100.0
K200,2020,5,FULL_INTERACTION,FAM_VALUE,0.00040221916310269665,100.0
K200,2020,5,FULL_INTERACTION,FAM_FLOW,0.00017541749021477522,100.0
K200,2020,5,FULL_INTERACTION,INT_z_top_20d__MKT_RET_60D,5.946270205020387e-06,100.0
K200,2020,5,FULL_INTERACTION,INT_z_top_20d__MKT_VOL_20D,9.862996603012951e-05,100.0
K200,2020,5,FULL_INTERACTION,INT_z_top_20d__LIQ_5D_20D,0.00028679472421504594,100.0
K200,2020,5,FULL_INTERACTION,INT_z_top_20d__ABS_CONFIRMED_BREADTH,-7.575231866713901e-05,100.0
K200,2020,5,FULL_INTERACTION,INT_z_top_20d__CONFLICT_PAIR_SHARE,0.00040849357743635736,100.0
K200,2020,5,FULL_INTERACTION,INT_z_spread_20d__MKT_RET_60D,0.0003926749495412413,100.0
K200,2020,5,FULL_INTERACTION,INT_z_spread_20d__MKT_VOL_20D,-4.6917159805412553e-05,100.0
K200,2020,5,FULL_INTERACTION,INT_z_spread_20d__LIQ_5D_20D,-8.635425067667502e-05,100.0
K200,2020,5,FULL_INTERACTION,INT_z_spread_20d__ABS_CONFIRMED_BREADTH,-0.000624626805358693,100.0
K200,2020,5,FULL_INTERACTION,INT_z_spread_20d__CONFLICT_PAIR_SHARE,0.0003448631476781767,100.0
