date,universe,eval_year,horizon,model,family,pred_rel,real_rel,family_ret,state6
2020-01-03,K200,2020,5,STATIC_FAMILY,FLOW,-0.00019437470966494937,0.0020524287772883745,-0.0083919277625988,N+
2020-01-03,K200,2020,5,STATIC_FAMILY,MOMENTUM,-0.0006722978066108685,0.017255414186754574,0.0068110576468674,N+
2020-01-03,K200,2020,5,STATIC_FAMILY,REVISION,0.0007191894040446526,0.014755598236704975,0.0043112416968178,W+
2020-01-03,K200,2020,5,STATIC_FAMILY,VALUE,0.00014748311223116459,-0.03406344120074792,-0.0445077977406351,N+
2020-01-10,K200,2020,5,STATIC_FAMILY,FLOW,-0.00019437470966494937,-1.6862425397674852e-05,0.022580991521506,W+
2020-01-10,K200,2020,5,STATIC_FAMILY,MOMENTUM,-0.0006722978066108685,-0.0010469106198945748,0.0215509433270091,W+
2020-01-10,K200,2020,5,STATIC_FAMILY,REVISION,0.0007191894040446526,0.001683849715939826,0.0242817036628435,W+
2020-01-10,K200,2020,5,STATIC_FAMILY,VALUE,0.00014748311223116459,-0.0006200766706475763,0.0219777772762561,R-
2020-01-17,K200,2020,5,STATIC_FAMILY,FLOW,-0.00019437470966494937,-0.004691838954958498,-0.0482943107707626,W+
2020-01-17,K200,2020,5,STATIC_FAMILY,MOMENTUM,-0.0006722978066108685,-0.003982593389743196,-0.0475850652055473,W+
2020-01-17,K200,2020,5,STATIC_FAMILY,REVISION,0.0007191894040446526,0.0064185964933514,-0.0371838753224527,W+
2020-01-17,K200,2020,5,STATIC_FAMILY,VALUE,0.00014748311223116459,0.0022558358513503005,-0.0413466359644538,R-
2020-01-28,K200,2020,5,STATIC_FAMILY,FLOW,-0.00019437470966494937,0.0002539690232009513,-0.0243637363223812,W-
2020-01-28,K200,2020,5,STATIC_FAMILY,MOMENTUM,-0.0006722978066108685,-0.00105185106577255,-0.0256695564113547,W-
2020-01-28,K200,2020,5,STATIC_FAMILY,REVISION,0.0007191894040446526,0.007209542118941151,-0.017408163226641,W-
2020-01-28,K200,2020,5,STATIC_FAMILY,VALUE,0.00014748311223116459,-0.006411660076369549,-0.0310293654219517,R-
2020-02-04,K200,2020,5,STATIC_FAMILY,FLOW,-0.00019437470966494937,0.006407190503513321,0.0373187308226758,W-
2020-02-04,K200,2020,5,STATIC_FAMILY,MOMENTUM,-0.0006722978066108685,-0.006204256289201876,0.0247072840299606,W-
2020-02-04,K200,2020,5,STATIC_FAMILY,REVISION,0.0007191894040446526,-0.009820790198582376,0.0210907501205801,W-
2020-02-04,K200,2020,5,STATIC_FAMILY,VALUE,0.00014748311223116459,0.009617855984270923,0.0405293963034334,R-
2020-02-11,K200,2020,5,STATIC_FAMILY,FLOW,-0.00019437470966494937,-0.00039204698459989994,-0.0156546279859755,W-
2020-02-11,K200,2020,5,STATIC_FAMILY,MOMENTUM,-0.0006722978066108685,0.005007820197623801,-0.0102547608037518,R-
2020-02-11,K200,2020,5,STATIC_FAMILY,REVISION,0.0007191894040446526,0.00021213673121960042,-0.015050444270156,N-
2020-02-11,K200,2020,5,STATIC_FAMILY,VALUE,0.00014748311223116459,-0.004827909944243499,-0.0200904909456191,N-
2020-02-18,K200,2020,5,STATIC_FAMILY,FLOW,-0.00019437470966494937,0.0049593287829029775,-0.0570063085467639,W-
2020-02-18,K200,2020,5,STATIC_FAMILY,MOMENTUM,-0.0006722978066108685,0.007720500011773074,-0.0542451373178938,N-
2020-02-18,K200,2020,5,STATIC_FAMILY,REVISION,0.0007191894040446526,0.0038365184387979742,-0.0581291188908689,N-
2020-02-18,K200,2020,5,STATIC_FAMILY,VALUE,0.00014748311223116459,-0.016516347233474026,-0.0784819845631409,N-
2020-02-25,K200,2020,5,STATIC_FAMILY,FLOW,-0.00019437470966494937,0.004296383635306454,-0.0388929634077106,W-
2020-02-25,K200,2020,5,STATIC_FAMILY,MOMENTUM,-0.0006722978066108685,-0.001475215930539349,-0.0446645629735564,N-
2020-02-25,K200,2020,5,STATIC_FAMILY,REVISION,0.0007191894040446526,-0.0009266061710795498,-0.0441159532140966,N-
2020-02-25,K200,2020,5,STATIC_FAMILY,VALUE,0.00014748311223116459,-0.0018945615336875485,-0.0450839085767046,R-
2020-03-03,K200,2020,5,STATIC_FAMILY,FLOW,-0.00019437470966494937,0.010728803266989176,-0.0227491131740997,W-
2020-03-03,K200,2020,5,STATIC_FAMILY,MOMENTUM,-0.0006722978066108685,0.0014022230353048781,-0.032075693405784,N-
2020-03-03,K200,2020,5,STATIC_FAMILY,REVISION,0.0007191894040446526,0.010868541603777176,-0.0226093748373117,R-
2020-03-03,K200,2020,5,STATIC_FAMILY,VALUE,0.00014748311223116459,-0.022999567906071224,-0.0564774843471601,R-
2020-03-10,K200,2020,5,STATIC_FAMILY,FLOW,-0.00019437470966494937,0.0032007659759104856,-0.1491155699699229,W-
2020-03-10,K200,2020,5,STATIC_FAMILY,MOMENTUM,-0.0006722978066108685,0.02530416631234428,-0.1270121696334891,W-
2020-03-10,K200,2020,5,STATIC_FAMILY,REVISION,0.0007191894040446526,-0.007553373918066514,-0.1598697098638999,N-
2020-03-10,K200,2020,5,STATIC_FAMILY,VALUE,0.00014748311223116459,-0.020951558370188306,-0.1732678943160217,R-
2020-04-22,K200,2020,5,STATIC_FAMILY,FLOW,-0.00019437470966494937,-0.009491113958630178,0.0430449316826435,N+
2020-04-22,K200,2020,5,STATIC_FAMILY,MOMENTUM,-0.0006722978066108685,-0.028679645332684876,0.0238564003085888,R+
2020-04-22,K200,2020,5,STATIC_FAMILY,REVISION,0.0007191894040446526,0.010370971094071618,0.0629070167353453,R+
2020-04-22,K200,2020,5,STATIC_FAMILY,VALUE,0.00014748311223116459,0.027799788197243422,0.0803358338385171,W+
2020-04-29,K200,2020,5,STATIC_FAMILY,FLOW,-0.00019437470966494937,0.005057951355524325,-0.0008705307230547,R+
2020-04-29,K200,2020,5,STATIC_FAMILY,MOMENTUM,-0.0006722978066108685,0.0007766096506052252,-0.0051518724279738,R+
2020-04-29,K200,2020,5,STATIC_FAMILY,REVISION,0.0007191894040446526,0.009316669141301526,0.0033881870627225,N+
2020-04-29,K200,2020,5,STATIC_FAMILY,VALUE,0.00014748311223116459,-0.015151230147431076,-0.0210797122260101,W+
2020-05-11,K200,2020,5,STATIC_FAMILY,FLOW,-0.00019437470966494937,0.014150225405457548,0.025250356526673,N+
2020-05-11,K200,2020,5,STATIC_FAMILY,MOMENTUM,-0.0006722978066108685,0.02364185701991205,0.0347419881411275,R+
2020-05-11,K200,2020,5,STATIC_FAMILY,REVISION,0.0007191894040446526,-0.00692726566668005,0.0041728654545354,W+
2020-05-11,K200,2020,5,STATIC_FAMILY,VALUE,0.00014748311223116459,-0.03086481675868955,-0.0197646856374741,N+
2020-05-18,K200,2020,5,STATIC_FAMILY,FLOW,-0.00019437470966494937,-0.0075251773620715265,0.0187460282801665,W+
2020-05-18,K200,2020,5,STATIC_FAMILY,MOMENTUM,-0.0006722978066108685,-0.007874053980630326,0.0183971516616077,W+
2020-05-18,K200,2020,5,STATIC_FAMILY,REVISION,0.0007191894040446526,0.005096688694222078,0.0313678943364601,W+
2020-05-18,K200,2020,5,STATIC_FAMILY,VALUE,0.00014748311223116459,0.010302542648479775,0.0365737482907178,R+
2020-05-25,K200,2020,5,STATIC_FAMILY,FLOW,-0.00019437470966494937,0.005130416459094976,0.0386196409372803,W+
2020-05-25,K200,2020,5,STATIC_FAMILY,MOMENTUM,-0.0006722978066108685,-0.019633872498043922,0.0138553519801414,N+
2020-05-25,K200,2020,5,STATIC_FAMILY,REVISION,0.0007191894040446526,-0.002929732880318524,0.0305594915978668,W+
2020-05-25,K200,2020,5,STATIC_FAMILY,VALUE,0.00014748311223116459,0.017433188919267477,0.0509224133974528,N+
2020-06-01,K200,2020,5,STATIC_FAMILY,FLOW,-0.00019437470966494937,-0.016837277524920105,0.0439542883852561,W+
2020-06-01,K200,2020,5,STATIC_FAMILY,MOMENTUM,-0.0006722978066108685,-0.008570673582311207,0.052220892327865,W+
2020-06-01,K200,2020,5,STATIC_FAMILY,REVISION,0.0007191894040446526,0.002501045094246493,0.0632926110044227,W+
2020-06-01,K200,2020,5,STATIC_FAMILY,VALUE,0.00014748311223116459,0.0229069060129848,0.083698471923161,N+
2020-06-08,K200,2020,5,STATIC_FAMILY,FLOW,-0.00019437470966494937,0.0010568346561044967,-0.0862745320794955,W+
2020-06-08,K200,2020,5,STATIC_FAMILY,MOMENTUM,-0.0006722978066108685,0.020430277946564185,-0.0669010887890358,N+
2020-06-08,K200,2020,5,STATIC_FAMILY,REVISION,0.0007191894040446526,0.0035480726070212937,-0.0837832941285787,N+
2020-06-08,K200,2020,5,STATIC_FAMILY,VALUE,0.00014748311223116459,-0.025035185209690003,-0.11236655194529,W+
2020-06-15,K200,2020,5,STATIC_FAMILY,FLOW,-0.00019437470966494937,0.003137990999909475,0.0571784420106762,N+
2020-06-15,K200,2020,5,STATIC_FAMILY,MOMENTUM,-0.0006722978066108685,-0.0016838627787021249,0.0523565882320646,N+
2020-06-15,K200,2020,5,STATIC_FAMILY,REVISION,0.0007191894040446526,0.013393198781872576,0.0674336497926393,N+
2020-06-15,K200,2020,5,STATIC_FAMILY,VALUE,0.00014748311223116459,-0.014847327003079926,0.0391931240076868,N+
2020-06-22,K200,2020,5,STATIC_FAMILY,FLOW,-0.00019437470966494937,-0.0014670309566492505,-0.030414717411202,W+
2020-06-22,K200,2020,5,STATIC_FAMILY,MOMENTUM,-0.0006722978066108685,0.01688049875149985,-0.0120671877030529,W+
2020-06-22,K200,2020,5,STATIC_FAMILY,REVISION,0.0007191894040446526,0.0018583035564267505,-0.027089382898126,W+
2020-06-22,K200,2020,5,STATIC_FAMILY,VALUE,0.00014748311223116459,-0.017271771351277353,-0.0462194578058301,R+
2020-06-29,K200,2020,5,STATIC_FAMILY,FLOW,-0.00019437470966494937,-0.0010191393289629008,0.0429247248090545,W-
2020-06-29,K200,2020,5,STATIC_FAMILY,MOMENTUM,-0.0006722978066108685,-0.009978452025543101,0.0339654121124743,W+
2020-06-29,K200,2020,5,STATIC_FAMILY,REVISION,0.0007191894040446526,-0.0035345208745152026,0.0404093432635022,W+
2020-06-29,K200,2020,5,STATIC_FAMILY,VALUE,0.00014748311223116459,0.014532112229021198,0.0584759763670386,R-
2020-07-06,K200,2020,5,STATIC_FAMILY,FLOW,-0.00019437470966494937,0.002451823362963651,0.0125228828240948,W-
2020-07-06,K200,2020,5,STATIC_FAMILY,MOMENTUM,-0.0006722978066108685,0.01122862504508895,0.0212996845062201,W+
2020-07-06,K200,2020,5,STATIC_FAMILY,REVISION,0.0007191894040446526,0.004873072801902752,0.0149441322630339,W-
2020-07-06,K200,2020,5,STATIC_FAMILY,VALUE,0.00014748311223116459,-0.018553521209955348,-0.0084824617488242,R-
2020-07-13,K200,2020,5,STATIC_FAMILY,FLOW,-0.00019437470966494937,-0.0031718413358935746,0.0023729068714468,W+
2020-07-13,K200,2020,5,STATIC_FAMILY,MOMENTUM,-0.0006722978066108685,-0.017851811028368775,-0.0123070628210284,W+
2020-07-13,K200,2020,5,STATIC_FAMILY,REVISION,0.0007191894040446526,-0.0010128832211434742,0.0045318649861969,W+
2020-07-13,K200,2020,5,STATIC_FAMILY,VALUE,0.00014748311223116459,0.022036535585405824,0.0275812837927462,R+
2020-07-20,K200,2020,5,STATIC_FAMILY,FLOW,-0.00019437470966494937,0.004013667568781749,0.0300065952730286,N+
2020-07-20,K200,2020,5,STATIC_FAMILY,MOMENTUM,-0.0006722978066108685,0.029164104548637552,0.0551570322528844,N+
2020-07-20,K200,2020,5,STATIC_FAMILY,REVISION,0.0007191894040446526,0.0014950354918029478,0.0274879631960498,W+
2020-07-20,K200,2020,5,STATIC_FAMILY,VALUE,0.00014748311223116459,-0.03467280760922225,-0.0086798799049754,N+
2020-07-27,K200,2020,5,STATIC_FAMILY,FLOW,-0.00019437470966494937,0.0023419010013459,0.001231646886241,W+
2020-07-27,K200,2020,5,STATIC_FAMILY,MOMENTUM,-0.0006722978066108685,0.0038285831767158997,0.002718329061611,W+
2020-07-27,K200,2020,5,STATIC_FAMILY,REVISION,0.0007191894040446526,0.00011703776542639995,-0.0009932163496785,W+
2020-07-27,K200,2020,5,STATIC_FAMILY,VALUE,0.00014748311223116459,-0.0062875219434882,-0.0073977760585931,N+
2020-08-03,K200,2020,5,STATIC_FAMILY,FLOW,-0.00019437470966494937,-0.005882202762004379,0.0811249571957835,W+
2020-08-03,K200,2020,5,STATIC_FAMILY,MOMENTUM,-0.0006722978066108685,0.01659844264717862,0.1036056026049665,W+
2020-08-03,K200,2020,5,STATIC_FAMILY,REVISION,0.0007191894040446526,0.017685471095105126,0.104692631052893,W+
2020-08-03,K200,2020,5,STATIC_FAMILY,VALUE,0.00014748311223116459,-0.028401710980279375,0.0586054489775085,R+
2020-08-10,K200,2020,5,STATIC_FAMILY,FLOW,-0.00019437470966494937,0.0029068419991738516,-0.0259619739208512,W+
2020-08-10,K200,2020,5,STATIC_FAMILY,MOMENTUM,-0.0006722978066108685,-0.011562680837906649,-0.0404314967579317,W+
2020-08-10,K200,2020,5,STATIC_FAMILY,REVISION,0.0007191894040446526,-0.01031006025422045,-0.0391788761742455,W+
2020-08-10,K200,2020,5,STATIC_FAMILY,VALUE,0.00014748311223116459,0.01896589909295325,-0.0099029168270718,R+
2020-08-18,K200,2020,5,STATIC_FAMILY,FLOW,-0.00019437470966494937,-0.0060197536100036475,0.0151335361942854,W+
2020-08-18,K200,2020,5,STATIC_FAMILY,MOMENTUM,-0.0006722978066108685,0.01174103590641085,0.0328943257106999,W+
2020-08-18,K200,2020,5,STATIC_FAMILY,REVISION,0.0007191894040446526,0.009997921031978853,0.0311512108362679,W+
2020-08-18,K200,2020,5,STATIC_FAMILY,VALUE,0.00014748311223116459,-0.01571920332838605,0.005434086475903,R+
2020-08-25,K200,2020,5,STATIC_FAMILY,FLOW,-0.00019437470966494937,-0.00470494851072205,0.0007144814462805,R+
2020-08-25,K200,2020,5,STATIC_FAMILY,MOMENTUM,-0.0006722978066108685,0.014452013674195349,0.0198714436311979,W+
2020-08-25,K200,2020,5,STATIC_FAMILY,REVISION,0.0007191894040446526,-0.00888764955227005,-0.0034682195952675,W+
2020-08-25,K200,2020,5,STATIC_FAMILY,VALUE,0.00014748311223116459,-0.00085941561120325,0.0045600143457993,R+
2020-09-01,K200,2020,5,STATIC_FAMILY,FLOW,-0.00019437470966494937,0.003644557846394173,0.0233528589242419,R+
2020-09-01,K200,2020,5,STATIC_FAMILY,MOMENTUM,-0.0006722978066108685,-0.00033544650957542665,0.0193728545682723,W+
2020-09-01,K200,2020,5,STATIC_FAMILY,REVISION,0.0007191894040446526,-0.005045724412677326,0.0146625766651704,W+
2020-09-01,K200,2020,5,STATIC_FAMILY,VALUE,0.00014748311223116459,0.0017366130758585743,0.0214449141537063,R+
2020-09-08,K200,2020,5,STATIC_FAMILY,FLOW,-0.00019437470966494937,0.00373467432540105,0.0107644787707605,R+
2020-09-08,K200,2020,5,STATIC_FAMILY,MOMENTUM,-0.0006722978066108685,-0.01307378331184045,-0.006043978866481,N+
2020-09-08,K200,2020,5,STATIC_FAMILY,REVISION,0.0007191894040446526,0.0019604634444106497,0.0089902678897701,N+
