date,universe,model,chosen_action,pred_edge,ret,wplus_ret,edge,market_ret,period
2020-01-03,K200,FACTOR_ONLY,MARKET,0.002525950474111507,0.0169130876539593,0.0043112416968178,0.0126018459571415,0.0169130876539593,DISCOVERY_2016_2022
2020-01-10,K200,FACTOR_ONLY,VALUE,0.007383305152203303,0.0219777772762561,0.022804546170452866,-0.0008267688941967673,0.0204272826320437,DISCOVERY_2016_2022
2020-01-17,K200,FACTOR_ONLY,VALUE,0.007583629201289093,-0.0413466359644538,-0.04435441709958753,0.0030077811351337316,-0.0325226576475996,DISCOVERY_2016_2022
2020-01-28,K200,FACTOR_ONLY,MARKET,0.0065880561779950095,-0.00887853712192,-0.02461770534558215,0.01573916822366215,-0.00887853712192,DISCOVERY_2016_2022
2020-02-04,K200,FACTOR_ONLY,MARKET,0.005254995422215533,0.0316533530897201,0.030911540319162472,0.0007418127705576295,0.0316533530897201,DISCOVERY_2016_2022
2020-02-11,K200,FACTOR_ONLY,WPLUS,0.0,-0.0152625810013756,-0.0152625810013756,0.0,-0.0060674535150823,DISCOVERY_2016_2022
2020-02-18,K200,FACTOR_ONLY,FLOW,0.0019280513800702284,-0.0570063085467639,-0.061965637329666874,0.0049593287829029775,-0.0483189310267974,DISCOVERY_2016_2022
2020-02-25,K200,FACTOR_ONLY,MARKET,0.0024034133556081255,-0.0444181624958392,-0.04318934704301705,-0.001228815452822149,-0.0444181624958392,DISCOVERY_2016_2022
2020-03-03,K200,FACTOR_ONLY,MARKET,0.001663247149988415,-0.0248610312070806,-0.03347791644108888,0.008616885234008276,-0.0248610312070806,DISCOVERY_2016_2022
2020-03-10,K200,FACTOR_ONLY,MARKET,0.004428894054694924,-0.1450765868387732,-0.15231633594583338,0.007239749107060184,-0.1450765868387732,DISCOVERY_2016_2022
2020-04-22,K200,FACTOR_ONLY,REVISION,0.0043388128299270134,0.0629070167353453,0.0803358338385171,-0.017428817103171804,0.0268495826100621,DISCOVERY_2016_2022
2020-04-29,K200,FACTOR_ONLY,REVISION,0.0028524567632387246,0.0033881870627225,-0.0210797122260101,0.0244678992887326,-0.0116515574607082,DISCOVERY_2016_2022
2020-05-11,K200,FACTOR_ONLY,VALUE,0.0013288777556977986,-0.0197646856374741,0.0041728654545354,-0.0239375510920095,0.0018850993028074,DISCOVERY_2016_2022
2020-05-18,K200,FACTOR_ONLY,VALUE,0.005597952052751868,0.0365737482907178,0.022837024759411434,0.013736723531306366,0.0303478241154039,DISCOVERY_2016_2022
2020-05-25,K200,FACTOR_ONLY,VALUE,0.0027808674702574946,0.0509224133974528,0.03458956626757355,0.01633284712987925,0.0367882498870477,DISCOVERY_2016_2022
2020-06-01,K200,FACTOR_ONLY,FLOW,0.003366637661779138,0.0439542883852561,0.05315593057251459,-0.00920164218725849,0.0623319168243553,DISCOVERY_2016_2022
2020-06-08,K200,FACTOR_ONLY,MARKET,0.002175123971630004,-0.0708935212560569,-0.09932054201239274,0.02842702075633584,-0.0708935212560569,DISCOVERY_2016_2022
2020-06-15,K200,FACTOR_ONLY,MARKET,0.003330457723524823,0.0467483895194303,0.054040451010766724,-0.007292061491336425,0.0467483895194303,DISCOVERY_2016_2022
2020-06-22,K200,FACTOR_ONLY,VALUE,0.0041709262057657,-0.0462194578058301,-0.023190429337460298,-0.023029028468369805,-0.0140296432478934,DISCOVERY_2016_2022
2020-06-29,K200,FACTOR_ONLY,VALUE,0.007642193549997906,0.0584759763670386,0.03718737768798825,0.02128859867905035,0.0414880368752635,DISCOVERY_2016_2022
2020-07-06,K200,FACTOR_ONLY,MARKET,0.0073526061146255255,-0.0027900700184819,0.0212996845062201,-0.024089754524702,-0.0027900700184819,DISCOVERY_2016_2022
2020-07-13,K200,FACTOR_ONLY,VALUE,0.004948154591915335,0.0275812837927462,-0.001800763654461567,0.029382047447207765,0.0038717842162992,DISCOVERY_2016_2022
2020-07-20,K200,FACTOR_ONLY,FLOW,0.0028086303269774363,0.0300065952730286,0.0274879631960498,0.0025186320769788016,0.0087899455375466,DISCOVERY_2016_2022
2020-07-27,K200,FACTOR_ONLY,FLOW,0.002607551989962365,0.001231646886241,0.0009855865327245,0.0002460603535164999,0.0175986272190185,DISCOVERY_2016_2022
2020-08-03,K200,FACTOR_ONLY,VALUE,0.004008280999830425,0.0586054489775085,0.09647439695121433,-0.03786894797370583,0.0615900436314909,DISCOVERY_2016_2022
2020-08-10,K200,FACTOR_ONLY,VALUE,0.004704069974852837,-0.0099029168270718,-0.0351907822843428,0.025287865457271005,-0.0116945928157945,DISCOVERY_2016_2022
2020-08-18,K200,FACTOR_ONLY,VALUE,0.004599037965765598,0.005434086475903,0.026393024247084396,-0.020958937771181397,0.0047984264104503,DISCOVERY_2016_2022
2020-08-25,K200,FACTOR_ONLY,VALUE,0.004257342860158039,0.0045600143457993,0.0082016120179652,-0.0036415976721658992,-0.0112505612835895,DISCOVERY_2016_2022
2020-09-01,K200,FACTOR_ONLY,FLOW,0.003419256625394928,0.0233528589242419,0.01701771561672135,0.006335143307520549,0.0202383595482461,DISCOVERY_2016_2022
2020-09-08,K200,FACTOR_ONLY,MARKET,0.0023848047514620457,0.0173722093792846,0.0144084499873882,0.0029637593918964006,0.0173722093792846,DISCOVERY_2016_2022
2020-09-15,K200,FACTOR_ONLY,VALUE,0.0005626652387542491,-0.0394995768835825,-0.04795002993084565,0.008450453047263148,-0.0455700041269976,DISCOVERY_2016_2022
2020-09-22,K200,FACTOR_ONLY,MARKET,0.0035480373958957515,-0.0002602015269673,0.007049587618712674,-0.007309789145679975,-0.0002602015269673,DISCOVERY_2016_2022
2020-09-29,K200,FACTOR_ONLY,REVISION,0.00022911718408530476,0.0621369286922819,0.0438673057802195,0.018269622912062397,0.0320817260642131,DISCOVERY_2016_2022
2020-10-12,K200,FACTOR_ONLY,VALUE,4.597446244137633e-06,0.0154088233624851,-4.252676594615045e-05,0.01545135012843125,-0.0212617390730495,DISCOVERY_2016_2022
2020-10-19,K200,FACTOR_ONLY,REVISION,0.0016576230613228422,0.0097121969864848,0.0169825227599131,-0.007270325773428302,0.0012309467081121,DISCOVERY_2016_2022
2020-10-26,K200,FACTOR_ONLY,WPLUS,0.0,-0.018822223095317836,-0.018822223095317836,0.0,-0.0210806113823932,DISCOVERY_2016_2022
2020-11-02,K200,FACTOR_ONLY,MARKET,0.00047283141598910314,0.0654292598177745,0.05475120474535985,0.010678055072414656,0.0654292598177745,DISCOVERY_2016_2022
2020-11-09,K200,FACTOR_ONLY,VALUE,0.000987982542792942,0.0674483564543311,0.04735409989502435,0.02009425655930675,0.0409104431315659,DISCOVERY_2016_2022
2020-11-16,K200,FACTOR_ONLY,MARKET,0.0014878899856578466,0.0243273775333312,0.02259840446816445,0.0017289730651667487,0.0243273775333312,DISCOVERY_2016_2022
2020-11-23,K200,FACTOR_ONLY,MARKET,0.0051292666335433935,-0.006350793380031,-0.0149469173934797,0.0085961240134487,-0.006350793380031,DISCOVERY_2016_2022
2020-11-30,K200,FACTOR_ONLY,MARKET,0.0036843361078562264,0.0640604693584556,0.024155232742766125,0.03990523661568947,0.0640604693584556,DISCOVERY_2016_2022
2020-12-07,K200,FACTOR_ONLY,MOMENTUM,0.002817921556671733,0.0125142706467173,0.033992050806853996,-0.021477780160136697,0.0050228251561772,DISCOVERY_2016_2022
2020-12-14,K200,FACTOR_ONLY,MARKET,0.004671592029383321,0.0040549276361882,0.0271406382542167,-0.023085710618028502,0.0040549276361882,DISCOVERY_2016_2022
2020-12-21,K200,FACTOR_ONLY,REVISION,0.008007107740041704,-0.0072354505556547,-0.0105386064593279,0.003303155903673199,0.019650458995323,DISCOVERY_2016_2022
2020-12-29,K200,FACTOR_ONLY,REVISION,0.005977374177486238,0.0888174015134217,0.08858492322283415,0.00023247829058754832,0.0770947004566352,DISCOVERY_2016_2022
2021-01-07,K200,FACTOR_ONLY,MARKET,0.0023316255059439867,0.0425228178503591,0.0048114769096825,0.0377113409406766,0.0425228178503591,DISCOVERY_2016_2022
2021-01-14,K200,FACTOR_ONLY,MARKET,0.004502231000550466,0.0027804604797723,0.023369897351558,-0.0205894368717857,0.0027804604797723,DISCOVERY_2016_2022
2021-01-21,K200,FACTOR_ONLY,MOMENTUM,0.0025889668547037403,-0.0114312519889626,-0.014648013631022399,0.0032167616420597997,-0.0300427318653661,DISCOVERY_2016_2022
2021-01-28,K200,FACTOR_ONLY,REVISION,0.002114003346897964,0.0084593638010579,0.0118436701631181,-0.0033843063620601996,0.0053872651503352,DISCOVERY_2016_2022
2021-02-04,K200,FACTOR_ONLY,REVISION,0.0007462388117331522,0.0225747161507323,0.022243906669639935,0.0003308094810923652,0.0190669079424615,DISCOVERY_2016_2022
2021-02-15,K200,FACTOR_ONLY,REVISION,0.002465230140570819,-0.0113250657654461,-0.013432919884104333,0.0021078541186582336,-0.0228112753480164,DISCOVERY_2016_2022
2021-02-22,K200,FACTOR_ONLY,WPLUS,0.0,-0.0239490179537269,-0.0239490179537269,0.0,-0.0101326522379249,DISCOVERY_2016_2022
2021-03-02,K200,FACTOR_ONLY,REVISION,0.000844751671399999,-0.0184027342409219,0.012832484122727549,-0.03123521836364945,-0.0237009446976102,DISCOVERY_2016_2022
2021-03-09,K200,FACTOR_ONLY,REVISION,0.0009827413658859562,0.0268415826136771,0.0277378438686237,-0.0008962612549465974,0.0292447484839523,DISCOVERY_2016_2022
2021-03-16,K200,FACTOR_ONLY,REVISION,0.0022508974675800827,-0.015047975633938,-0.005578441395708,-0.00946953423823,-0.0214612559482501,DISCOVERY_2016_2022
2021-03-23,K200,FACTOR_ONLY,REVISION,0.0018274656463746538,0.0352824631229196,0.0312935056495924,0.003988957473327198,0.021610019497617,DISCOVERY_2016_2022
2021-03-30,K200,FACTOR_ONLY,MOMENTUM,0.0031687775824659923,0.0020111247555782,0.0025295200784924,-0.0005183953229142002,0.0193485539996219,DISCOVERY_2016_2022
2021-04-06,K200,FACTOR_ONLY,MOMENTUM,0.00916871796358557,0.0362251513499798,0.024171210951317572,0.012053940398662227,0.0112203348484653,DISCOVERY_2016_2022
2021-04-13,K200,FACTOR_ONLY,MARKET,0.004491900623633374,0.0153145759238359,0.0307253261863096,-0.0154107502624737,0.0153145759238359,DISCOVERY_2016_2022
2021-04-20,K200,FACTOR_ONLY,MOMENTUM,0.005994386753489502,0.0213839451112669,0.0410896905030708,-0.0197057453918039,-0.0047424605269056,DISCOVERY_2016_2022
2021-04-27,K200,FACTOR_ONLY,MOMENTUM,0.012843270573672082,-0.0619106865167362,-0.0348630311090438,-0.027047655407692404,-0.0217669335820961,DISCOVERY_2016_2022
2021-05-04,K200,FACTOR_ONLY,MOMENTUM,0.011123007746142024,0.0486958203177421,0.0466964737355206,0.0019993465822214992,0.0019631837568898,DISCOVERY_2016_2022
2021-05-12,K200,FACTOR_ONLY,MOMENTUM,0.009633590129134536,-0.0166922315728954,-0.0044873621801627996,-0.0122048693927326,0.001203497507501,DISCOVERY_2016_2022
2021-05-20,K200,FACTOR_ONLY,VALUE,0.0014445389496034688,0.0040558425287282,-0.0083112280084549,0.012367070537183101,-0.0006425713363164,DISCOVERY_2016_2022
2021-05-27,K200,FACTOR_ONLY,MOMENTUM,0.005545124406163023,0.0161598614974693,0.018060206081384103,-0.0019003445839148037,0.0246780153214148,DISCOVERY_2016_2022
2021-06-03,K200,FACTOR_ONLY,REVISION,0.003086223260485776,-0.0200450881306601,-0.00866283651692685,-0.01138225161373325,-0.0079089910100405,DISCOVERY_2016_2022
2021-06-10,K200,FACTOR_ONLY,REVISION,0.004842219256431862,0.0019010102350296,0.00301845037210305,-0.00111744013707345,0.0118179587911716,DISCOVERY_2016_2022
2021-06-17,K200,FACTOR_ONLY,REVISION,0.003301694549743167,-0.0143982911600641,-0.005281501880940225,-0.009116789279123873,0.0072180767359231,DISCOVERY_2016_2022
2021-06-24,K200,FACTOR_ONLY,REVISION,0.003854216010624578,0.0108149451916066,0.015654552195786,-0.004839607004179401,-0.0031355669448178,DISCOVERY_2016_2022
2021-07-01,K200,FACTOR_ONLY,VALUE,0.004023267673326711,-0.0174486136369369,-0.02114416219040905,0.00369554855347215,-0.0081998681107978,DISCOVERY_2016_2022
2021-07-08,K200,FACTOR_ONLY,MARKET,0.007395024999269734,0.0099455613491267,0.024923841627292102,-0.014978280278165402,0.0099455613491267,DISCOVERY_2016_2022
2021-07-15,K200,FACTOR_ONLY,VALUE,0.005799811994255178,-0.0040194843822318,-0.01161571105344735,0.0075962266712155495,-0.0111812014088727,DISCOVERY_2016_2022
2021-07-22,K200,FACTOR_ONLY,MARKET,0.006395697008282006,-0.0035049765774576,-0.0055472433204797,0.0020422667430221005,-0.0035049765774576,DISCOVERY_2016_2022
