universe,eval_year,model,action,feature,coef_std,alpha
K200,2020,MARKET_ONLY,MARKET,MKT_RET_20D,-0.000882897255853029,100.0
K200,2020,MARKET_ONLY,MARKET,MKT_RET_60D,-0.0006525373544317692,100.0
K200,2020,MARKET_ONLY,MARKET,MKT_VOL_20D,-0.0005976426646529989,100.0
K200,2020,MARKET_ONLY,MARKET,MKT_DD_60D,0.0006886450803466255,100.0
K200,2020,MARKET_ONLY,MARKET,LIQ_5D_20D,-0.0009890362547050819,100.0
K200,2020,MARKET_ONLY,MARKET,LIQ_1D_20D,-6.527700405601435e-05,100.0
K200,2020,FACTOR_ONLY,MARKET,RELATIVE_WORKING_BREADTH,-0.00033015570288279114,100.0
K200,2020,FACTOR_ONLY,MARKET,ABS_CONFIRMED_BREADTH,-0.00017725916957525003,100.0
K200,2020,FACTOR_ONLY,MARKET,DEFENSIVE_WORKING_BREADTH,-0.00018967171539670486,100.0
K200,2020,FACTOR_ONLY,MARKET,REVERSE_BREADTH,-0.00029160550293159146,100.0
K200,2020,FACTOR_ONLY,MARKET,BEARISH_REVERSE_BREADTH,0.00014443273465753815,100.0
K200,2020,FACTOR_ONLY,MARKET,POSITIVE_ABS_BREADTH,-3.331913335761537e-05,100.0
K200,2020,FACTOR_ONLY,MARKET,WPLUS_FAMILY_SHARE,-0.0006617589476218317,100.0
K200,2020,FACTOR_ONLY,MARKET,WMINUS_FAMILY_SHARE,0.0005837425211683137,100.0
K200,2020,FACTOR_ONLY,MARKET,RMINUS_FAMILY_SHARE,-0.0002926851979561339,100.0
K200,2020,FACTOR_ONLY,MARKET,WPLUS_PAIR_SHARE,-0.0008853486843511358,100.0
K200,2020,FACTOR_ONLY,MARKET,CONFLICT_PAIR_SHARE,-0.0004517751485353541,100.0
K200,2020,FACTOR_ONLY,MARKET,LEADER_STRENGTH_60D,0.00041200174129562374,100.0
K200,2020,FACTOR_ONLY,MARKET,SPREAD_DISPERSION_20D,0.00028761945998879437,100.0
K200,2020,FACTOR_ONLY,MARKET,FAMILY_MEMBER_AGREEMENT,0.00016827960141904333,100.0
K200,2020,FACTOR_ONLY,MARKET,MOMENTUM_top_20d,0.00025334824042373526,100.0
K200,2020,FACTOR_ONLY,MARKET,MOMENTUM_spread_20d,0.00027605401548039975,100.0
