universe,variant,n_dates,avg_eligible_retention,filtered_top20_valid_rate,avg_names_replaced_when_valid,median_names_replaced_when_valid
K200,WEIGHTED_MOM_R1M_GE_M10,1964,0.8623042165988696,0.995417515274949,0.27877237851662406,0.0
K200,WEIGHTED_MOM_R1M_GE_M5,1964,0.7014981294213906,0.9923625254582484,0.6495638789122627,0.0
K200,WEIGHTED_MOM_R1M_GE_P0,1964,0.4706634130270081,0.9735234215885947,1.4293933054393306,1.0
K200,WEIGHTED_MOM_R1M_GE_P10,1964,0.14362187177803612,0.5636456211812627,3.7181571815718155,4.0
K200,WEIGHTED_MOM_R1M_GE_P5,1964,0.2678403992451141,0.8635437881873728,2.629127358490566,2.0
KOSDAQ,WEIGHTED_MOM_R1M_GE_M10,1964,0.8128478498276482,0.9959266802443992,0.8997955010224948,0.0
KOSDAQ,WEIGHTED_MOM_R1M_GE_M5,1964,0.6733988794022545,0.9943991853360489,1.3911930363543268,1.0
KOSDAQ,WEIGHTED_MOM_R1M_GE_P0,1964,0.5040900995060106,0.9872708757637475,2.069623517276947,2.0
KOSDAQ,WEIGHTED_MOM_R1M_GE_P10,1964,0.23402613232310293,0.8828920570264766,3.434256055363322,3.0
KOSDAQ,WEIGHTED_MOM_R1M_GE_P5,1964,0.344650387420364,0.9679226069246436,2.8521830615465547,2.0
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_M10,1964,0.8343670018334649,0.9984725050916496,0.7995920448750637,0.0
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_M5,1964,0.6923712587308922,0.9959266802443992,1.2188139059304703,1.0
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P0,1964,0.4980532146006943,0.9918533604887984,1.7905544147843941,1.0
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P10,1964,0.20925472537324305,0.9562118126272913,3.2167199148029817,3.0
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P5,1964,0.3209756056273836,0.9831975560081466,2.467115484205075,2.0
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_M10,1964,0.8631069351079151,0.9979633401221996,0.5209183673469387,0.0
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_M5,1964,0.709682333816834,0.994908350305499,0.9288638689866939,0.0
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_P0,1964,0.4802545025379639,0.9903258655804481,1.5670951156812338,1.0
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_P10,1964,0.1589910092543761,0.8686354378818737,3.533411488862837,3.0
KOSPI_ALL,WEIGHTED_MOM_R1M_GE_P5,1964,0.27826043538746237,0.9643584521384929,2.4398099260823654,2.0
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_M10,1964,0.8641521660455459,0.9933808553971487,0.6289082521783701,0.0
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_M5,1964,0.7185591172938343,0.9887983706720977,1.1652935118434604,1.0
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P0,1964,0.4901522546025797,0.9633401221995926,1.9238900634249472,1.0
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P10,1964,0.17555647964211307,0.6914460285132383,3.6310751104565537,3.0
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P5,1964,0.28904761241587357,0.8818737270875764,2.8077367205542725,2.0
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM_R1M_GE_M10,1964,0.8427772853750992,0.9989816700610998,0.7492354740061162,0.0
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM_R1M_GE_M5,1964,0.6947921986447351,0.9984725050916496,1.155532891381948,1.0
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM_R1M_GE_P0,1964,0.4890298438547803,0.9943991853360489,1.7076292882744495,1.0
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM_R1M_GE_P10,1964,0.18809178884045058,0.9735234215885947,3.163702928870293,3.0
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM_R1M_GE_P5,1964,0.3038590795447747,0.9908350305498982,2.3828365878725593,2.0
