"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","0","227.36","","127.09"
"A000040","KR모터스","12","0","KOSPI","2.76","228.78","","19.24"
"A000050","경방","12","1","KOSPI","-6.49","493.47","","215.21"
"A000070","삼양홀딩스","12","1","KOSPI","-4.72","1297.49","","430.86"
"A000080","하이트진로","12","1","KOSPI","-2.56","1599.05","","1075.85"
"A000100","유한양행","12","1","KOSPI","-0.18","3033.49","","5599.23"
"A000120","CJ대한통운","12","1","KOSPI","-3.14","4220.28","","1612.83"
"A000140","하이트진로홀딩스","12","1","KOSPI","-5.15","299.37","","186.81"
"A000150","두산","12","1","KOSPI","-6.67","1756.98","","16177.64"
"A000180","성창기업지주","12","0","KOSPI","1.72","226.34","","69.89"
"A0001A0","덕양에너젠","12","0","외감","","","","174.72"
"A000210","DL","12","1","KOSPI","-4.02","2241.12","","862.33"
"A000220","유유제약","12","0","KOSPI","-3.26","82.25","","54.09"
"A000230","일동홀딩스","12","1","KOSPI","-0.79","626.7","","65.32"
"A000240","한국앤컴퍼니","12","1","KOSPI","-0.86","1613.9","","2311.67"
"A000250","삼천당제약","12","0","KOSDAQ","-1.85","191.35","","2967.37"
"A000270","기아","12","1","KOSPI","-3.42","20592.46","","47005.72"
"A000300","DH오토넥스","12","0","KOSPI","-1.26","103.54","","174.04"
"A000320","노루홀딩스","12","0","KOSPI","-3.67","311.49","","190.73"
"A000370","한화손해보험","12","0","KOSPI","-0.64","703.23","","615.21"
"A000390","SP삼화","12","0","KOSPI","-4.72","271.04","","145.81"
"A000400","롯데손해보험","12","0","KOSPI","-0.33","400.83","","598.64"
"A000430","대원강업","12","0","KOSPI","-0.41","298.84","","199.02"
"A000440","중앙에너비스","12","0","KOSDAQ","-0.18","35.25","","74.48"
"A000480","CR홀딩스","12","1","KOSPI","-3.36","333.6","","213.82"
"A000490","대동","12","0","KOSPI","-0.44","216.64","","169.79"
"A0004V0","엔비알모션","12","0","외감","","","","52.68"
"A000500","가온전선","12","0","KOSPI","-2.4","84.46","","3644.78"
"A000520","삼일제약","12","0","KOSPI","0.41","40.15","","126.46"
"A000540","흥국화재","12","0","KOSPI","-2.38","263.39","","186.95"
"A000590","CS홀딩스","12","0","KOSPI","-0.38","91.2","","70.42"
"A000640","동아쏘시오홀딩스","12","1","KOSPI","-0.29","788.69","","575.63"
"A000650","천일고속","12","0","KOSPI","-0.98","101.47","","187.51"
"A000660","SK하이닉스","12","1","KOSPI","-1.95","21949.27","","1023419.8"
"A000670","영풍","12","1","KOSPI","-3.01","1959.93","","590.98"
"A000680","LS네트웍스","12","0","KOSPI","-1.23","283.68","","208.83"
"A000700","유수홀딩스","12","0","KOSPI","-3.47","195.57","","151.04"
"A000720","현대건설","12","1","KOSPI","-3.15","3078.99","","9420.7"
"A000760","이화산업","12","0","KOSPI","0","49.56","","32.59"
"A0007C0","아크릴","12","0","외감","","","","106"
"A0007J0","인벤테라","12","0","외감","","","","50.34"
"A000810","삼성화재","12","1","KOSPI","0.16","14591.45","","26208.07"
"A000850","화천기공","12","0","KOSPI","-2.18","118.36","","66"
