universe,factor,overlay,cost_bp,period,n_phases,median_delta_return,median_delta_sharpe,median_delta_mdd,median_delta_turnover,return_wins
K200,WEIGHTED_MOM,ACT1_W10,30,BULL_2025,10,0.005896074939491958,0.02140731730306944,0.000691518638250399,0.06637499999999996,6
K200,WEIGHTED_MOM,ACT1_W10,30,EARLY_2017_2019,10,0.0002456562639541193,0.009805869237706377,-0.0017563965559273531,0.04315068493150684,5
K200,WEIGHTED_MOM,ACT1_W10,30,LATE_2020_2022,10,0.003585416125129859,-0.00959084067893047,-0.0021038799292015242,0.06013513513513513,6
K200,WEIGHTED_MOM,ACT1_W10,30,NORMAL_2023_2024,10,0.00048080982060416666,0.004100994706638925,0.0031140794039673514,0.06938775510204076,5
K200,WEIGHTED_MOM,ACT1_W10,30,PRE_STRESS_2017_2024,10,0.00408064026250915,0.006601810381393097,0.011564631582727747,0.05293367346938782,7
K200,WEIGHTED_MOM,ACT1_W10,30,YTD_2026,10,0.0032291546458035336,-0.005876082535794247,0.02025135874657613,0.07333333333333328,6
K200,WEIGHTED_MOM,ACT1_W10,60,BULL_2025,10,-0.0005130751441932979,0.00541219952184957,0.0004098390899502369,0.06637499999999996,4
K200,WEIGHTED_MOM,ACT1_W10,60,EARLY_2017_2019,10,-0.0028076485125908546,-0.011815257051305594,0.0002309860223897453,0.04315068493150684,5
K200,WEIGHTED_MOM,ACT1_W10,60,LATE_2020_2022,10,-0.0007464179923848402,-0.0346301972747278,-0.004640925798650164,0.06013513513513513,4
K200,WEIGHTED_MOM,ACT1_W10,60,NORMAL_2023_2024,10,-0.003949247626339192,-0.02217224444926491,0.0015531029775204264,0.06938775510204076,4
K200,WEIGHTED_MOM,ACT1_W10,60,PRE_STRESS_2017_2024,10,0.0002456678329776918,-0.013384383013761353,0.002521043290514835,0.05293367346938782,5
K200,WEIGHTED_MOM,ACT1_W10,60,YTD_2026,10,-0.0021993047629692564,-0.014985834109183027,0.019581568474355326,0.07333333333333328,4
K200,WEIGHTED_MOM,ACT5_KEEP_TOP70,30,BULL_2025,10,-0.14582242490123165,-0.24530122404194588,-0.010323255186084734,0.1438333333333334,0
K200,WEIGHTED_MOM,ACT5_KEEP_TOP70,30,EARLY_2017_2019,10,-0.010616552539790214,-0.06542238654720106,-0.019668857051559796,0.11267123287671232,3
K200,WEIGHTED_MOM,ACT5_KEEP_TOP70,30,LATE_2020_2022,10,-0.0016664250948297266,-0.012751856293917348,-0.009397460510652156,0.1375,4
