universe,factor,overlay,phase,cost_bp,period,ann_return,sharpe,mdd,avg_turnover
K200,WEIGHTED_MOM,ACT1_W10,0,30,PRE_STRESS_2017_2024,-0.10189989836451363,-0.4620390662647416,-0.6127776489010333,0.5204081632653061
K200,WEIGHTED_MOM,ACT1_W10,0,30,EARLY_2017_2019,-0.124402168664839,-0.7937985313815336,-0.41617897039942076,0.5253424657534247
K200,WEIGHTED_MOM,ACT1_W10,0,30,LATE_2020_2022,-0.1292318921585638,-0.5038075101023124,-0.5440799555958697,0.5209459459459459
K200,WEIGHTED_MOM,ACT1_W10,0,30,NORMAL_2023_2024,-0.022734187006313022,-0.02136723259996586,-0.23211737742087568,0.5122448979591837
K200,WEIGHTED_MOM,ACT1_W10,0,30,BULL_2025,0.6920851994069974,1.6859832241370025,-0.12088857057475011,0.4770833333333333
K200,WEIGHTED_MOM,ACT1_W10,0,30,YTD_2026,0.8104778928332301,1.6694279698730095,-0.23218471945492103,0.4433333333333333
K200,WEIGHTED_MOM,ACT1_W10,0,60,PRE_STRESS_2017_2024,-0.1367311712625291,-0.6670834163210664,-0.6990027668937016,0.5204081632653061
K200,WEIGHTED_MOM,ACT1_W10,0,60,EARLY_2017_2019,-0.15873200848251745,-1.0534438740727625,-0.454966927825441,0.5253424657534247
K200,WEIGHTED_MOM,ACT1_W10,0,60,LATE_2020_2022,-0.16305193235489135,-0.6801291053154838,-0.5710944896253344,0.5209459459459459
K200,WEIGHTED_MOM,ACT1_W10,0,60,NORMAL_2023_2024,-0.05993531392010809,-0.21954865956003816,-0.24739779359763114,0.5122448979591837
K200,WEIGHTED_MOM,ACT1_W10,0,60,BULL_2025,0.6331389957246039,1.5819842470796157,-0.12591622261731328,0.4770833333333333
K200,WEIGHTED_MOM,ACT1_W10,0,60,YTD_2026,0.7532539335494033,1.5876728192116822,-0.23701950382219483,0.4433333333333333
K200,WEIGHTED_MOM,ACT1_W10,1,30,PRE_STRESS_2017_2024,-0.0963170887255057,-0.41362803339590226,-0.5860667890814781,0.5178571428571429
K200,WEIGHTED_MOM,ACT1_W10,1,30,EARLY_2017_2019,-0.12996396576513847,-0.7424306478625718,-0.4439271343223812,0.5335616438356164
K200,WEIGHTED_MOM,ACT1_W10,1,30,LATE_2020_2022,-0.08974180343877514,-0.29359097901526127,-0.4741066029119475,0.5033783783783785
K200,WEIGHTED_MOM,ACT1_W10,1,30,NORMAL_2023_2024,-0.05417401269863764,-0.20648032435805644,-0.2578399913260926,0.5163265306122449
K200,WEIGHTED_MOM,ACT1_W10,1,30,BULL_2025,0.7136803975598014,1.6829045133705662,-0.13274682548823513,0.48333333333333334
K200,WEIGHTED_MOM,ACT1_W10,1,30,YTD_2026,0.638167491543651,1.205458821107538,-0.2575268258479022,0.43666666666666665
K200,WEIGHTED_MOM,ACT1_W10,1,60,PRE_STRESS_2017_2024,-0.131188987023654,-0.6120952701109773,-0.6826334174615327,0.5178571428571429
K200,WEIGHTED_MOM,ACT1_W10,1,60,EARLY_2017_2019,-0.16458834913945497,-0.9827125388573964,-0.4807361658149123,0.5335616438356164
K200,WEIGHTED_MOM,ACT1_W10,1,60,LATE_2020_2022,-0.12385256862998573,-0.45909031060597505,-0.5054377777645596,0.5033783783783785
K200,WEIGHTED_MOM,ACT1_W10,1,60,NORMAL_2023_2024,-0.09056072990541564,-0.41483781495494576,-0.2744052475438553,0.5163265306122449
K200,WEIGHTED_MOM,ACT1_W10,1,60,BULL_2025,0.6534327343943793,1.5824414720217628,-0.1382628317736463,0.48333333333333334
K200,WEIGHTED_MOM,ACT1_W10,1,60,YTD_2026,0.5862399103376825,1.1415320139093228,-0.2620062659185275,0.43666666666666665
K200,WEIGHTED_MOM,ACT1_W10,2,30,PRE_STRESS_2017_2024,-0.060391156542252133,-0.20112706278604903,-0.4856016186278115,0.500761421319797
K200,WEIGHTED_MOM,ACT1_W10,2,30,EARLY_2017_2019,-0.10545270234015747,-0.6129762466942412,-0.3882599662118592,0.5195945945945946
K200,WEIGHTED_MOM,ACT1_W10,2,30,LATE_2020_2022,-0.020313054437282707,0.03235786829932801,-0.41991642253157635,0.4824324324324324
K200,WEIGHTED_MOM,ACT1_W10,2,30,NORMAL_2023_2024,-0.0498654117381071,-0.13514365902517136,-0.2489112809538323,0.5000000000000001
K200,WEIGHTED_MOM,ACT1_W10,2,30,BULL_2025,0.8757443637999553,1.962105290380539,-0.10274117530701266,0.45625
K200,WEIGHTED_MOM,ACT1_W10,2,30,YTD_2026,0.43511793384079667,0.9409943529290427,-0.2919662973789606,0.4766666666666666
K200,WEIGHTED_MOM,ACT1_W10,2,60,PRE_STRESS_2017_2024,-0.0954044053654316,-0.3859443450386333,-0.5818219633213173,0.500761421319797
K200,WEIGHTED_MOM,ACT1_W10,2,60,EARLY_2017_2019,-0.14009182454043223,-0.8580206238409563,-0.42721385455813854,0.5195945945945946
K200,WEIGHTED_MOM,ACT1_W10,2,60,LATE_2020_2022,-0.05541359952532354,-0.12066598171230083,-0.4421987528629663,0.4824324324324324
K200,WEIGHTED_MOM,ACT1_W10,2,60,NORMAL_2023_2024,-0.0852339636590207,-0.3119435033635046,-0.2630936102766862,0.5000000000000001
K200,WEIGHTED_MOM,ACT1_W10,2,60,BULL_2025,0.8132978109306832,1.8625318832390205,-0.10867545627688335,0.45625
K200,WEIGHTED_MOM,ACT1_W10,2,60,YTD_2026,0.38639872664306685,0.874877384957254,-0.2968203201545414,0.4766666666666666
K200,WEIGHTED_MOM,ACT1_W10,3,30,PRE_STRESS_2017_2024,-0.11382489237571936,-0.49237825750127434,-0.6461035157022861,0.5104060913705584
K200,WEIGHTED_MOM,ACT1_W10,3,30,EARLY_2017_2019,-0.15644922780598913,-0.9373529692765261,-0.4506443613360157,0.5232876712328767
K200,WEIGHTED_MOM,ACT1_W10,3,30,LATE_2020_2022,-0.1066147700455673,-0.354264913157612,-0.4789495353888773,0.49666666666666665
K200,WEIGHTED_MOM,ACT1_W10,3,30,NORMAL_2023_2024,-0.05805182289970223,-0.205021494199626,-0.2535213627572471,0.5122448979591837
K200,WEIGHTED_MOM,ACT1_W10,3,30,BULL_2025,0.9038204066442079,2.0563068061954817,-0.12890570946724256,0.4666666666666666
K200,WEIGHTED_MOM,ACT1_W10,3,30,YTD_2026,0.35438989674587185,0.8264373817944165,-0.2905638799921536,0.4607142857142858
K200,WEIGHTED_MOM,ACT1_W10,3,60,PRE_STRESS_2017_2024,-0.147570528185912,-0.6827673668391839,-0.7269920151554125,0.5104060913705584
K200,WEIGHTED_MOM,ACT1_W10,3,60,EARLY_2017_2019,-0.189405520810648,-1.176492390977064,-0.48681708919033206,0.5232876712328767
K200,WEIGHTED_MOM,ACT1_W10,3,60,LATE_2020_2022,-0.13973666204976098,-0.5125614210863815,-0.5038775569768494,0.49666666666666665
K200,WEIGHTED_MOM,ACT1_W10,3,60,NORMAL_2023_2024,-0.09398244599731975,-0.4000914939041598,-0.2691317724598784,0.5122448979591837
K200,WEIGHTED_MOM,ACT1_W10,3,60,BULL_2025,0.8393308532391637,1.9542219482232794,-0.13297998977631698,0.4666666666666666
K200,WEIGHTED_MOM,ACT1_W10,3,60,YTD_2026,0.3096925567937645,0.7605449322646721,-0.2940616359141395,0.4607142857142858
K200,WEIGHTED_MOM,ACT1_W10,4,30,PRE_STRESS_2017_2024,-0.09721192569173198,-0.40567588784487624,-0.5794835586695111,0.5214285714285715
K200,WEIGHTED_MOM,ACT1_W10,4,30,EARLY_2017_2019,-0.1301908126402357,-0.8438714633394837,-0.4225108471084452,0.5349315068493151
K200,WEIGHTED_MOM,ACT1_W10,4,30,LATE_2020_2022,-0.1059980515240615,-0.34097105836537,-0.42440759817060836,0.514
K200,WEIGHTED_MOM,ACT1_W10,4,30,NORMAL_2023_2024,-0.029932993215290304,-0.05211796988239095,-0.24112019740086688,0.5125000000000001
K200,WEIGHTED_MOM,ACT1_W10,4,30,BULL_2025,0.7292242448554618,1.8261429991865634,-0.10516772248090545,0.47400000000000003
K200,WEIGHTED_MOM,ACT1_W10,4,30,YTD_2026,0.173257420564765,0.5426918517015897,-0.3802309841310142,0.4392857142857142
K200,WEIGHTED_MOM,ACT1_W10,4,60,PRE_STRESS_2017_2024,-0.13226368731133942,-0.6023751921243158,-0.6778838424947995,0.5214285714285715
K200,WEIGHTED_MOM,ACT1_W10,4,60,EARLY_2017_2019,-0.16487242167852767,-1.112801634111715,-0.46039310667113853,0.5349315068493151
K200,WEIGHTED_MOM,ACT1_W10,4,60,LATE_2020_2022,-0.14023410146737036,-0.5024400151002127,-0.46567142834558983,0.514
K200,WEIGHTED_MOM,ACT1_W10,4,60,NORMAL_2023_2024,-0.06685623138972951,-0.24460486858111438,-0.27323325998997094,0.5125000000000001
K200,WEIGHTED_MOM,ACT1_W10,4,60,BULL_2025,0.6693925851780116,1.7170455565974783,-0.10936578214476655,0.47400000000000003
K200,WEIGHTED_MOM,ACT1_W10,4,60,YTD_2026,0.1356676124318532,0.4898301503412725,-0.38355243357271473,0.4392857142857142
K200,WEIGHTED_MOM,ACT1_W10,5,30,PRE_STRESS_2017_2024,-0.10107311537603048,-0.3803671010069217,-0.6097262871751776,0.5122448979591837
K200,WEIGHTED_MOM,ACT1_W10,5,30,EARLY_2017_2019,-0.09404789004966563,-0.6296499742939831,-0.3857618392376847,0.5095890410958904
K200,WEIGHTED_MOM,ACT1_W10,5,30,LATE_2020_2022,-0.0949405084372158,-0.21735577205229845,-0.43408232003185476,0.4999999999999999
K200,WEIGHTED_MOM,ACT1_W10,5,30,NORMAL_2023_2024,-0.12051529021576801,-0.5091549696759392,-0.2817328466191078,0.5346938775510204
K200,WEIGHTED_MOM,ACT1_W10,5,30,BULL_2025,0.69668580355729,1.6417791222326674,-0.1460241335304916,0.45399999999999996
K200,WEIGHTED_MOM,ACT1_W10,5,30,YTD_2026,-0.06345902977386464,0.25305736683970276,-0.484934887431134,0.4714285714285714
K200,WEIGHTED_MOM,ACT1_W10,5,60,PRE_STRESS_2017_2024,-0.13539537524851075,-0.5593454515695551,-0.6978186266967263,0.5122448979591837
K200,WEIGHTED_MOM,ACT1_W10,5,60,EARLY_2017_2019,-0.12844179806175093,-0.9040913899295698,-0.41999185637859826,0.5095890410958904
K200,WEIGHTED_MOM,ACT1_W10,5,60,LATE_2020_2022,-0.12870144039210274,-0.353585381875781,-0.464940028919817,0.4999999999999999
K200,WEIGHTED_MOM,ACT1_W10,5,60,NORMAL_2023_2024,-0.15554511595955023,-0.7030858707391705,-0.31888952379469415,0.5346938775510204
K200,WEIGHTED_MOM,ACT1_W10,5,60,BULL_2025,0.6402466516510454,1.5457007233068178,-0.15467761034672867,0.45399999999999996
K200,WEIGHTED_MOM,ACT1_W10,5,60,YTD_2026,-0.09436006857334689,0.20787571272731,-0.4881751646377215,0.4714285714285714
K200,WEIGHTED_MOM,ACT1_W10,6,30,PRE_STRESS_2017_2024,-0.1032419079163388,-0.321336088428477,-0.616953788958972,0.5084183673469388
K200,WEIGHTED_MOM,ACT1_W10,6,30,EARLY_2017_2019,-0.0969729083827211,-0.5384140899632434,-0.39389959682291276,0.5205479452054795
K200,WEIGHTED_MOM,ACT1_W10,6,30,LATE_2020_2022,-0.09761430097480006,-0.16191416494072422,-0.45487056180393537,0.49662162162162155
K200,WEIGHTED_MOM,ACT1_W10,6,30,NORMAL_2023_2024,-0.1208461336815011,-0.4677286257833678,-0.29361966072968526,0.5081632653061225
K200,WEIGHTED_MOM,ACT1_W10,6,30,BULL_2025,0.3826293705878365,1.0447622969852135,-0.1749944014495315,0.4979166666666666
K200,WEIGHTED_MOM,ACT1_W10,6,30,YTD_2026,0.018370701080076435,0.3265947368035366,-0.4533185930826349,0.4866666666666667
K200,WEIGHTED_MOM,ACT1_W10,6,60,PRE_STRESS_2017_2024,-0.13722203158782176,-0.47987245201933776,-0.7040600494914203,0.5084183673469388
K200,WEIGHTED_MOM,ACT1_W10,6,60,EARLY_2017_2019,-0.13199137859311483,-0.7786623513115895,-0.4315655644739398,0.5205479452054795
