universe,decision_date,segment_start,stat,threshold
K200,2016-05-25,2016-03-11,0.15340733769010506,0.1520444666184456
K200,2016-06-09,2016-04-25,0.17614898090741457,0.1520444666184456
K200,2016-08-26,2016-07-14,0.1777024872535249,0.1520444666184456
KOSDAQ,2016-04-18,2016-03-04,0.15717879173507468,0.11133626400709717
KOSDAQ,2016-06-16,2016-05-02,0.11551517782677988,0.11133626400709717
KOSDAQ,2019-08-13,2019-03-07,0.11535795032439519,0.11133626400709717
KOSDAQ,2019-08-21,2019-06-03,0.11632189288656528,0.11133626400709717
KOSDAQ,2019-09-27,2019-08-13,0.12666262501456715,0.11133626400709717
KOSDAQ,2019-11-12,2019-09-27,0.1281810854831255,0.11133626400709717
KOSDAQ,2019-12-24,2019-11-12,0.1385160664328061,0.11133626400709717
KOSDAQ,2020-03-17,2020-01-28,0.11919228387795294,0.11133626400709717
KOSDAQ,2022-01-17,2021-11-26,0.12067670247408398,0.11133626400709717
KOSDAQ,2022-02-24,2022-01-10,0.1885663016079128,0.11133626400709717
KOSDAQ,2022-04-11,2022-02-24,0.21872543993035087,0.11133626400709717
KOSDAQ,2022-05-24,2022-04-11,0.1654661753416524,0.11133626400709717
KOSDAQ,2022-07-07,2022-05-24,0.14077216166411524,0.11133626400709717
KOSDAQ,2023-04-05,2023-02-14,0.13669290518440438,0.11133626400709717
KOSDAQ,2023-05-12,2023-03-29,0.12253594419672471,0.11133626400709717
KOSDAQ,2023-08-01,2023-06-13,0.13397586485189916,0.11133626400709717
KOSDAQ,2023-09-13,2023-08-01,0.13928229568767947,0.11133626400709717
KOSDAQ,2026-07-21,2026-06-08,0.1342849001555095,0.11133626400709717
KOSPI_EX_K200,2016-06-09,2016-04-25,0.143295663840217,0.10880972756177923
KOSPI_EX_K200,2016-07-21,2016-06-09,0.11887521042504044,0.10880972756177923
KOSPI_EX_K200,2016-09-02,2016-07-21,0.11615233809117491,0.10880972756177923
KOSPI_EX_K200,2016-10-20,2016-09-02,0.18612264818711696,0.10880972756177923
KOSPI_EX_K200,2016-12-01,2016-10-20,0.14591246501732244,0.10880972756177923
KOSPI_EX_K200,2017-01-13,2016-12-01,0.22239349907372954,0.10880972756177923
KOSPI_EX_K200,2017-02-28,2017-01-13,0.18316609061442074,0.10880972756177923
KOSPI_EX_K200,2017-04-26,2017-03-15,0.13164241765914378,0.10880972756177923
KOSPI_EX_K200,2017-06-14,2017-04-26,0.10898252193359975,0.10880972756177923
KOSPI_EX_K200,2017-09-21,2017-07-19,0.10911115600541749,0.10880972756177923
