period,rule,n,mean_edge,win_vs_ew3,ci_lo,ci_hi,p_gt0
TRAIN_2016_2022,HEALTH_2X,247,7.871781882510761e-05,0.25101214574898784,-0.0001602452928703512,0.00034196432070396755,0.72425
TRAIN_2016_2022,FHIGH_ONLY,247,0.00016493384771227063,0.25101214574898784,-0.0006821200588651062,0.000983333352534232,0.64675
TRAIN_2016_2022,BASE_WEIGHT,247,0.0001280013600457991,0.5263157894736842,1.7423338640543927e-05,0.0002381175207987929,0.98775
TRAIN_2016_2022,HEALTH_BASE,247,0.00017849880846820967,0.5384615384615384,-3.4382521810516858e-06,0.0003691071837947732,0.97225
VALID_2023_2024,HEALTH_2X,73,1.4946968980435781e-05,0.3287671232876712,-0.0006314794594218747,0.0006320084499975204,0.51275
VALID_2023_2024,FHIGH_ONLY,73,0.0003468574380723647,0.3287671232876712,-0.0018864059510877386,0.0025061750922158905,0.6295
VALID_2023_2024,BASE_WEIGHT,73,-0.00019086299063107644,0.410958904109589,-0.00046426517417952367,9.150089847744589e-05,0.093
VALID_2023_2024,HEALTH_BASE,73,-0.00019665853403067667,0.3972602739726027,-0.0006750443075158908,0.0003122168633080639,0.20675
STRESS_2025,HEALTH_2X,45,0.0004376906580551719,0.4222222222222222,-0.00016100403890225844,0.0010485828070854117,0.916
STRESS_2025,FHIGH_ONLY,45,0.0012858252252269473,0.4222222222222222,-0.0008600880680080481,0.0034576528471424403,0.87575
STRESS_2025,BASE_WEIGHT,45,0.00024445751443431373,0.5777777777777777,-4.7267006429212475e-05,0.000562467434312659,0.943
STRESS_2025,HEALTH_BASE,45,0.0005069000957327115,0.6666666666666666,-3.016787180617284e-06,0.0010536790042820702,0.9735
STRESS_2026,HEALTH_2X,13,0.000670742767354054,0.38461538461538464,-0.0010508739805884623,0.002315503650480405,0.78725
STRESS_2026,FHIGH_ONLY,13,0.0012070670467726617,0.38461538461538464,-0.006344017142193076,0.007786211926861974,0.642
STRESS_2026,BASE_WEIGHT,13,0.0005358595091408615,0.6923076923076923,-8.409375860086566e-05,0.0010540108347205691,0.95225
STRESS_2026,HEALTH_BASE,13,0.0009044662531289915,0.6923076923076923,0.00010056069328679936,0.0017333039500662846,0.986
