date,period,K200_ret,KOSPI_EX_K200_ret,KOSDAQ_ret,EW3,HEALTH_2X,FHIGH_ONLY,BASE_WEIGHT,HEALTH_BASE
2016-04-01,TRAIN_2016_2022,0.0065647740755918,0.0134772865955901,0.0182952978960241,0.012779119522401999,0.01122553316069945,0.0065647740755918,0.013203440935757546,0.012318285354402114
2016-04-08,TRAIN_2016_2022,0.0104194906155926,0.0058962069237429,-0.0225752136891764,-0.0020865053832803005,0.0010399936164379245,0.0104194906155926,-0.0036625598683492303,-0.0017849531371569869
2016-04-18,TRAIN_2016_2022,0.0010414661060619,0.0145247190493282,0.0166272350982163,0.010731140084535466,0.00997242429157692,0.0088343506021391,0.010460170158478842,0.01003232290681049
2016-04-25,TRAIN_2016_2022,-0.02010650701534,-0.0147924987669019,-0.0166088477411418,-0.017169284507794563,-0.017169284507794563,-0.017169284507794563,-0.01733905491785833,-0.01733905491785833
2016-05-02,TRAIN_2016_2022,-0.0262759154044877,0.0075720726637972,-0.0115524816941956,-0.010085441478295367,-0.013616944306713882,-0.01891419854934165,-0.010085441478295367,-0.012292630746056937
2016-05-11,TRAIN_2016_2022,-0.0122767501616519,-0.0054032766399976,-0.0007997632706487,-0.0061599300240994,-0.0061599300240994,-0.0061599300240994,-0.0061017259176300315,-0.0061017259176300315
2016-05-18,TRAIN_2016_2022,-0.0075713941863583,0.005802091136514,0.0017381134914375,-1.039651946893312e-05,0.0015018030139089403,0.00377010231397575,-1.039651946893312e-05,0.0009347281888922377
2016-05-25,TRAIN_2016_2022,0.0077109947050734,0.0357266669788718,0.0101976613032317,0.017878440995725633,0.01595824607260215,0.0101976613032317,0.019251381455967647,0.018044218768936186
2016-06-01,TRAIN_2016_2022,0.0260965500705721,0.0064220459375838,0.0195465769250897,0.0173550576444152,0.01560675915918382,0.01298431143133675,0.0173550576444152,0.01626237109114559
2016-06-09,TRAIN_2016_2022,-0.0525468981215061,-0.0578395110438046,-0.0569909953858159,-0.055792468183708865,-0.055792468183708865,-0.055792468183708865,-0.05564625083655918,-0.05564625083655918
2016-06-16,TRAIN_2016_2022,0.0107018652662385,0.0017112226761666,0.0005718095438364,0.0043282991620805,0.0043282991620805,0.0043282991620805,0.00456621520625449,0.00456621520625449
2016-06-23,TRAIN_2016_2022,-0.0183483482250446,-0.0074407893328618,0.0022498403160005,-0.007846432413968634,-0.007846432413968634,-0.007846432413968634,-0.00788330905770562,-0.00788330905770562
2016-06-30,TRAIN_2016_2022,0.0076450387912399,0.0066684072174154,0.0395922334929581,0.017968559833871134,0.017968559833871134,0.017968559833871134,0.0187757135921894,0.0187757135921894
2016-07-07,TRAIN_2016_2022,0.0119782180045713,0.0069802106895108,0.0216131159942272,0.013523848229436433,0.013523848229436433,0.013523848229436433,0.014118724369429672,0.014118724369429672
2016-07-14,TRAIN_2016_2022,0.0009470052751654,-0.0009528709406814,0.0107416851848971,0.0035786065064603665,0.002445737144674925,-0.0009528709406814,0.004553152850258576,0.003941372429043023
2016-07-21,TRAIN_2016_2022,0.0090673841597404,0.0025476043674608,0.002141499479572,0.004585496002257733,0.004076023093558499,0.0025476043674608,0.004551653928267,0.004328981754844088
2016-07-28,TRAIN_2016_2022,-0.0132663461893499,-0.0041385525072501,0.0008061079352716,-0.005532930253776133,-0.005532930253776133,-0.005532930253776133,-0.005532930253776133,-0.005532930253776133
2016-08-04,TRAIN_2016_2022,0.0239934489298569,0.015457546904175,-0.0106902350013163,0.009586920277571867,0.00670561454711486,0.0023836559514293495,0.010298245446378692,0.008089341658720916
2016-08-11,TRAIN_2016_2022,-0.0008517454286244,-0.0115885158428023,0.0183298252491763,0.0019631879925831996,-0.001424737966263176,-0.0115885158428023,0.0017466546524903068,-3.1368080215373774e-05
2016-08-19,TRAIN_2016_2022,-0.0034163018374383,0.0042790750596531,-0.0284983784272639,-0.009211868401683032,-0.00776297676062185,-0.0034163018374383,-0.008766055589048824,-0.007903192080724545
2016-08-26,TRAIN_2016_2022,-0.0068811762143628,-0.0047476399777534,-0.0067860111701324,-0.0061382757874162,-0.0057906168350004995,-0.0047476399777534,-0.0062646972246582725,-0.006082650355029688
2016-09-02,TRAIN_2016_2022,-0.0080566765958921,-0.0163660789557504,-0.0321876673536966,-0.018870140968446365,-0.016206635691396323,-0.01221137777582125,-0.019097782969600546,-0.017292281675242473
2016-09-09,TRAIN_2016_2022,-0.015507226240958,0.0026955766023996,0.0070874237305584,-0.0019080753026666664,-0.0019080753026666664,-0.0019080753026666664,-0.0023265891122181462,-0.0023265891122181462
2016-09-21,TRAIN_2016_2022,0.0232009904700471,0.0170928498506687,0.0222216466023094,0.020838495641008398,0.020838495641008398,0.020838495641008398,0.021179008894675645,0.021179008894675645
