universe,family,cut_name,cut,train_n
K200,FLOW,Q25,0.00580804455698436,341
K200,FLOW,Q33,0.008045812043307787,341
K200,FLOW,Q50,0.012732393357769323,341
K200,MOMENTUM,Q25,0.010606062722188891,341
K200,MOMENTUM,Q33,0.012964610503860108,341
K200,MOMENTUM,Q50,0.021674514539781864,341
K200,REVISION,Q25,0.009762698263015124,341
K200,REVISION,Q33,0.013416698694358168,341
K200,REVISION,Q50,0.02054255313093456,341
K200,VALUE,Q25,0.013593729735931648,341
K200,VALUE,Q33,0.019777213937216688,341
K200,VALUE,Q50,0.03138612319442036,341
KOSDAQ,FLOW,Q25,0.008096973434332355,341
KOSDAQ,FLOW,Q33,0.011349632241251998,341
KOSDAQ,FLOW,Q50,0.017156650816965602,341
KOSDAQ,MOMENTUM,Q25,0.013774023007484981,341
KOSDAQ,MOMENTUM,Q33,0.019308888318791517,341
KOSDAQ,MOMENTUM,Q50,0.031912205024884455,341
KOSDAQ,REVISION,Q25,0.01329680481715112,341
KOSDAQ,REVISION,Q33,0.017701228120012624,341
KOSDAQ,REVISION,Q50,0.02676832606603674,341
KOSDAQ,VALUE,Q25,0.015755390639917488,341
KOSDAQ,VALUE,Q33,0.019512861874623644,341
KOSDAQ,VALUE,Q50,0.03169748509613857,341
KOSDAQ_PLUS_KOSPI_EX_K200,FLOW,Q25,0.005840008365888716,341
KOSDAQ_PLUS_KOSPI_EX_K200,FLOW,Q33,0.007850734905701021,341
KOSDAQ_PLUS_KOSPI_EX_K200,FLOW,Q50,0.011627581811421317,341
KOSDAQ_PLUS_KOSPI_EX_K200,MOMENTUM,Q25,0.01282282209913177,341
KOSDAQ_PLUS_KOSPI_EX_K200,MOMENTUM,Q33,0.017196407262513737,341
KOSDAQ_PLUS_KOSPI_EX_K200,MOMENTUM,Q50,0.02782087869093086,341
KOSDAQ_PLUS_KOSPI_EX_K200,REVISION,Q25,0.01152872611189304,341
KOSDAQ_PLUS_KOSPI_EX_K200,REVISION,Q33,0.01552992728380483,341
KOSDAQ_PLUS_KOSPI_EX_K200,REVISION,Q50,0.0252042720721255,341
KOSDAQ_PLUS_KOSPI_EX_K200,VALUE,Q25,0.01604384287332339,341
KOSDAQ_PLUS_KOSPI_EX_K200,VALUE,Q33,0.022279369245931175,341
KOSDAQ_PLUS_KOSPI_EX_K200,VALUE,Q50,0.038000050558574694,341
KOSPI_ALL,FLOW,Q25,0.004729922384718699,341
KOSPI_ALL,FLOW,Q33,0.006587933742154309,341
KOSPI_ALL,FLOW,Q50,0.0103024926664399,341
KOSPI_ALL,MOMENTUM,Q25,0.009146655718163865,341
KOSPI_ALL,MOMENTUM,Q33,0.013802031093031056,341
KOSPI_ALL,MOMENTUM,Q50,0.02174980829737372,341
KOSPI_ALL,REVISION,Q25,0.010161150608961056,341
KOSPI_ALL,REVISION,Q33,0.013287435115068543,341
KOSPI_ALL,REVISION,Q50,0.020228748271352792,341
KOSPI_ALL,VALUE,Q25,0.01325536031785357,341
KOSPI_ALL,VALUE,Q33,0.018614876578435968,341
KOSPI_ALL,VALUE,Q50,0.03233760753364334,341
KOSPI_EX_K200,FLOW,Q25,0.006634068969641804,341
KOSPI_EX_K200,FLOW,Q33,0.009012541682466383,341
KOSPI_EX_K200,FLOW,Q50,0.013410366553144204,341
KOSPI_EX_K200,MOMENTUM,Q25,0.011226704679102806,341
KOSPI_EX_K200,MOMENTUM,Q33,0.015681183855410064,341
KOSPI_EX_K200,MOMENTUM,Q50,0.025740337706101846,341
KOSPI_EX_K200,REVISION,Q25,0.012763955747064959,336
KOSPI_EX_K200,REVISION,Q33,0.017635201704087722,336
KOSPI_EX_K200,REVISION,Q50,0.029217137409320304,336
KOSPI_EX_K200,VALUE,Q25,0.0163466556638876,337
KOSPI_EX_K200,VALUE,Q33,0.023975032166151822,337
KOSPI_EX_K200,VALUE,Q50,0.03927836641616267,337
KOSPI_KOSDAQ_ALL,FLOW,Q25,0.004289080200358342,341
KOSPI_KOSDAQ_ALL,FLOW,Q33,0.0059816291019335974,341
KOSPI_KOSDAQ_ALL,FLOW,Q50,0.008993745224274763,341
KOSPI_KOSDAQ_ALL,MOMENTUM,Q25,0.011878145969438925,341
KOSPI_KOSDAQ_ALL,MOMENTUM,Q33,0.015622570496322097,341
KOSPI_KOSDAQ_ALL,MOMENTUM,Q50,0.025119283314632757,341
KOSPI_KOSDAQ_ALL,REVISION,Q25,0.009647424011594796,341
KOSPI_KOSDAQ_ALL,REVISION,Q33,0.01278563286518534,341
KOSPI_KOSDAQ_ALL,REVISION,Q50,0.020743911282979477,341
KOSPI_KOSDAQ_ALL,VALUE,Q25,0.017381612827423343,341
KOSPI_KOSDAQ_ALL,VALUE,Q33,0.022081154974976647,341
KOSPI_KOSDAQ_ALL,VALUE,Q50,0.03175483136132495,341
