Date,Universe,Factor,StockCode,StockName,FactorValue,ValueStatus,SourceRow
"2017-09-21","ALL","ธ๐ธเลา(12-1)","A000050","ฐๆนๆ","-14.8763853367434","OK","14"
"2017-09-21","ALL","ธ๐ธเลา(12-1)","A000070","ป๏พ็ศฆต๙ฝบ","-13.7266423786579","OK","15"
"2017-09-21","ALL","ธ๐ธเลา(12-1)","A000080","วฯภฬฦฎม๘ทฮ","11.9283690813436","OK","16"
"2017-09-21","ALL","ธ๐ธเลา(12-1)","A000100","ภฏวัพ็วเ","-19.2892912172573","OK","17"
"2017-09-21","ALL","ธ๐ธเลา(12-1)","A000120","CJด๋วัล๋ฟ๎","-17.9993560158849","OK","18"
"2017-09-21","ALL","ธ๐ธเลา(12-1)","A000140","วฯภฬฦฎม๘ทฮศฆต๙ฝบ","-7.97384242168548","OK","19"
"2017-09-21","ALL","ธ๐ธเลา(12-1)","A000150","ตฮป๊","19.1518847006652","OK","20"
"2017-09-21","ALL","ธ๐ธเลา(12-1)","A000210","DL","13.1361834351227","OK","21"
"2017-09-21","ALL","ธ๐ธเลา(12-1)","A000240","วัฑนพุฤฤฦÛดฯ","-10.1351351351351","OK","22"
"2017-09-21","ALL","ธ๐ธเลา(12-1)","A000250","ป๏รตด็มฆพเ","32.2022493511487","OK","23"
"2017-09-21","ALL","ธ๐ธเลา(12-1)","A000270","ฑโพฦ","-19.0409520476024","OK","24"
"2017-09-21","ALL","ธ๐ธเลา(12-1)","A000370","วัศญผีวุบธว่","43.7250762373915","OK","25"
"2017-09-21","ALL","ธ๐ธเลา(12-1)","A000400","ทิตฅผีวุบธว่","38.1665199099893","OK","26"
"2017-09-21","ALL","ธ๐ธเลา(12-1)","A000480","CRศฆต๙ฝบ","1.95214736209832","OK","27"
"2017-09-21","ALL","ธ๐ธเลา(12-1)","A000540","ศ๏ฑนศญภ็","88.2330431455085","OK","28"
"2017-09-21","ALL","ธ๐ธเลา(12-1)","A000640","ตฟพฦฝ๎ฝรฟภศฆต๙ฝบ","-27.9223461379595","OK","29"
"2017-09-21","ALL","ธ๐ธเลา(12-1)","A000660","SKวฯภฬดะฝบ","71.6480672812551","OK","30"
"2017-09-21","ALL","ธ๐ธเลา(12-1)","A000670","ฟตวณ","24.8366013071895","OK","31"
"2017-09-21","ALL","ธ๐ธเลา(12-1)","A000720","ว๖ด๋ฐวผณ","11.4917606244579","OK","32"
"2017-09-21","ALL","ธ๐ธเลา(12-1)","A000810","ป๏ผบศญภ็",".536446828652572","OK","33"
"2017-09-21","ALL","ธ๐ธเลา(12-1)","A000880","วัศญ","41.7379997832918","OK","34"
"2017-09-21","ALL","ธ๐ธเลา(12-1)","A000990","DBวฯภฬลุ","-2.07966549295774","OK","35"
"2017-09-21","ALL","ธ๐ธเลา(12-1)","A001040","CJ","-4.41719014856916","OK","36"
"2017-09-21","ALL","ธ๐ธเลา(12-1)","A001060","JWม฿ฟÜมฆพเ","-36.5289765721332","OK","37"
"2017-09-21","ALL","ธ๐ธเลา(12-1)","A001120","LXภฮลอณปผลณฮ","-20.7023314307826","OK","38"
"2017-09-21","ALL","ธ๐ธเลา(12-1)","A001130","ด๋วัมฆบะ","6.5351685271486","OK","39"
"2017-09-21","ALL","ธ๐ธเลา(12-1)","A001200","ภฏม๘ล๕ภฺม๕ฑว","26.2488849241748","OK","40"
"2017-09-21","ALL","ธ๐ธเลา(12-1)","A001230","ตฟฑนศฆต๙ฝบ","63.5380362937147","OK","41"
"2017-09-21","ALL","ธ๐ธเลา(12-1)","A001250","GSฑÛทฮน๚","24.4875708678587","OK","42"
"2017-09-21","ALL","ธ๐ธเลา(12-1)","A001270","บฮฑนม๕ฑว","40.7640032948929","OK","43"
"2017-09-21","ALL","ธ๐ธเลา(12-1)","A001430","ผผพฦบฃฝบฦฟม๖มึ","43.2671081677704","OK","44"
"2017-09-21","ALL","ธ๐ธเลา(12-1)","A001440","ด๋วัภüผฑ","-30.7451681376383","OK","45"
"2017-09-21","ALL","ธ๐ธเลา(12-1)","A001450","ว๖ด๋วุป๓","30.5979510767301","OK","46"
"2017-09-21","ALL","ธ๐ธเลา(12-1)","A001500","ว๖ด๋ย๗ม๕ฑว","11.7665516159398","OK","47"
"2017-09-21","ALL","ธ๐ธเลา(12-1)","A001510","SKม๕ฑว","7.26639949377767","OK","48"
"2017-09-21","ALL","ธ๐ธเลา(12-1)","A001520","ตฟพ็","-25.2175853604106","OK","49"
"2017-09-21","ALL","ธ๐ธเลา(12-1)","A001630","มพฑูด็ศฆต๙ฝบ","-14.5207505314724","OK","50"
"2017-09-21","ALL","ธ๐ธเลา(12-1)","A001680","ด๋ป๓","-16.7234042553192","OK","51"
"2017-09-21","ALL","ธ๐ธเลา(12-1)","A001720","ฝลฟตม๕ฑว","15.1745379876797","OK","52"
"2017-09-21","ALL","ธ๐ธเลา(12-1)","A001740","SKณืฦฎฟ๗ฝบ","12.9016361127538","OK","53"
"2017-09-21","ALL","ธ๐ธเลา(12-1)","A001780","พหท็ฤฺ","-20.1764180437695","OK","54"
"2017-09-21","ALL","ธ๐ธเลา(12-1)","A001800","ฟภธฎฟยศฆต๙ฝบ","-26.9622896450067","OK","55"
"2017-09-21","ALL","ธ๐ธเลา(12-1)","A001820","ป๏ศญฤÜตงผญ","134.438848237195","OK","56"
"2017-09-21","ALL","ธ๐ธเลา(12-1)","A001940","KISCOศฆต๙ฝบ","21.3056950528903","OK","57"
"2017-09-21","ALL","ธ๐ธเลา(12-1)","A002020","ฤฺฟภที","21.2940943321443","OK","58"
"2017-09-21","ALL","ธ๐ธเลา(12-1)","A002240","ฐํทมมฆฐญ","4.16711765342568","OK","59"
"2017-09-21","ALL","ธ๐ธเลา(12-1)","A002320","วัม๘","3.19662243667067","OK","60"
"2017-09-21","ALL","ธ๐ธเลา(12-1)","A002350","ณุผพลธภฬพ๎","-8.48101265822785","OK","61"
"2017-09-21","ALL","ธ๐ธเลา(12-1)","A002380","KCC","3.12826951245029","OK","62"
"2017-09-21","ALL","ธ๐ธเลา(12-1)","A002390","วัตถ","-16.4630599185573","OK","63"
"2017-09-21","ALL","ธ๐ธเลา(12-1)","A002780","ม๘ศ๏ฑโพ๗","-11.4251807098932","OK","64"
"2017-09-21","ALL","ธ๐ธเลา(12-1)","A002790","พฦธ๐ทนฦÛฝรวศศฆต๙ฝบ","-20.3784860557769","OK","65"
"2017-09-21","ALL","ธ๐ธเลา(12-1)","A002810","ป๏ฟตนซฟช","1.59591792422104","OK","66"
"2017-09-21","ALL","ธ๐ธเลา(12-1)","A002960","วัฑนฝฉผฎภฏ","-7.86539838396236","OK","67"
"2017-09-21","ALL","ธ๐ธเลา(12-1)","A002990","ฑÝศฃฐวผณ","-6.03402161121215","OK","68"
"2017-09-21","ALL","ธ๐ธเลา(12-1)","A003000","บฮฑคพเวฐ","-14.02331002331","OK","69"
"2017-09-21","ALL","ธ๐ธเลา(12-1)","A003030","ผผพฦมฆฐญม๖มึ","51.7584726409062","OK","70"
"2017-09-21","ALL","ธ๐ธเลา(12-1)","A003060","ฟกภฬวมทฮมจนูภฬฟภทฮม๗ฝบ","-29.8336706855584","OK","71"
"2017-09-21","ALL","ธ๐ธเลา(12-1)","A003070","ฤฺฟภทีฑÛทฮน๚","","BLANK","72"
"2017-09-21","ALL","ธ๐ธเลา(12-1)","A003090","ด๋ฟ๕","42.5265732292353","OK","73"
"2017-09-21","ALL","ธ๐ธเลา(12-1)","A003120","ภฯผบพฦภฬฟกฝบ","16.3612318156055","OK","74"
"2017-09-21","ALL","ธ๐ธเลา(12-1)","A003200","ภฯฝลนๆม๗","-3.72200927980634","OK","75"
"2017-09-21","ALL","ธ๐ธเลา(12-1)","A003220","ด๋ฟ๘มฆพเ","6.43000000000001","OK","76"
"2017-09-21","ALL","ธ๐ธเลา(12-1)","A003230","ป๏พ็ฝฤวฐ","53.625185499258","OK","77"
"2017-09-21","ALL","ธ๐ธเลา(12-1)","A003240","ลยฑคป๊พ๗","46.9458987783595","OK","78"
"2017-09-21","ALL","ธ๐ธเลา(12-1)","A003300","วัภฯศฆต๙ฝบ","62.2361783177185","OK","79"
"2017-09-21","ALL","ธ๐ธเลา(12-1)","A003380","วฯธฒม๖มึ","5.79771476936099","OK","80"
"2017-09-21","ALL","ธ๐ธเลา(12-1)","A003470","ภฏพศลธม๕ฑว","4.97891163460548","OK","81"
"2017-09-21","ALL","ธ๐ธเลา(12-1)","A003490","ด๋วัวืฐ๘","9.01826484018264","OK","82"
"2017-09-21","ALL","ธ๐ธเลา(12-1)","A003520","ฟตม๘พเวฐ","-19.2799297492438","OK","83"
"2017-09-21","ALL","ธ๐ธเลา(12-1)","A003530","วัศญล๕ภฺม๕ฑว","33.2557401333192","OK","84"
"2017-09-21","ALL","ธ๐ธเลา(12-1)","A003540","ด๋ฝลม๕ฑว","30.7005218787635","OK","85"
"2017-09-21","ALL","ธ๐ธเลา(12-1)","A003550","LG","23.0945501643917","OK","86"
"2017-09-21","ALL","ธ๐ธเลา(12-1)","A003570","SNTดูภฬณปนอฝบ","","BLANK","87"
"2017-09-21","ALL","ธ๐ธเลา(12-1)","A003620","KGธ๐บ๔ธฎฦผ","-23.4955185659411","OK","88"
"2017-09-21","ALL","ธ๐ธเลา(12-1)","A003670","ฦ๗ฝบฤฺวปรณฟฅ","118.948870791705","OK","89"
"2017-09-21","ALL","ธ๐ธเลา(12-1)","A003690","ฤฺธฎพศธฎ","2.90406787035022","OK","90"
"2017-09-21","ALL","ธ๐ธเลา(12-1)","A003800","ฟกภฬฝบฤงด๋","17.6943699731903","OK","91"
