year,universe,factor,median_row_membership_coverage,median_valid_value_coverage,median_valid_given_row,sampled_dates
2016,K200,FOREIGN_FLOW,0.9947368421052631,0.9947368421052631,1.0,50
2016,K200,MOM12_1,0.9947368421052631,0.9947368421052631,1.0,50
2016,K200,MOM1M,0.9947368421052631,0.9947368421052631,1.0,50
2016,K200,OP12_REV,0.9947368421052631,0.8894736842105263,0.8986486486486487,50
2016,K200,OPFY1_REV,0.9947368421052631,0.8947368421052632,0.9,50
2016,K200,PBR12MF,0.9947368421052631,0.8947368421052632,0.9,50
2016,K200,PER12MF,0.9947368421052631,0.8894736842105263,0.9,50
2016,K200,PRIVATE_FLOW,0.9947368421052631,0.9947368421052631,1.0,50
2016,KOSDAQ,FOREIGN_FLOW,0.1596791993529803,0.1526365595379528,0.974602918648714,50
2016,KOSDAQ,MOM12_1,0.1596791993529803,0.15365075936411934,0.9821956889264581,50
2016,KOSDAQ,MOM1M,0.1596791993529803,0.15365075936411934,0.9821956889264581,50
2016,KOSDAQ,OP12_REV,0.1596791993529803,0.10283627516899088,0.6417423713021198,50
2016,KOSDAQ,OPFY1_REV,0.1596791993529803,0.10762398635162054,0.669703203056127,50
2016,KOSDAQ,PBR12MF,0.1596791993529803,0.10687898948759318,0.664470261834576,50
2016,KOSDAQ,PER12MF,0.1596791993529803,0.10536880036901186,0.6503424657534247,50
2016,KOSDAQ,PRIVATE_FLOW,0.1596791993529803,0.1526365595379528,0.974602918648714,50
2016,KOSPI_EX_K200,FOREIGN_FLOW,0.28644166424207157,0.279713613840598,0.9849624060150376,50
2016,KOSPI_EX_K200,MOM12_1,0.28644166424207157,0.28141174948240166,0.9864405221548078,50
2016,KOSPI_EX_K200,MOM1M,0.28644166424207157,0.28141174948240166,0.9864405221548078,50
2016,KOSPI_EX_K200,OP12_REV,0.28644166424207157,0.158004158004158,0.550002958754956,50
2016,KOSPI_EX_K200,OPFY1_REV,0.28644166424207157,0.1627163951120163,0.5658254788689572,50
2016,KOSPI_EX_K200,PBR12MF,0.28644166424207157,0.16376434397029363,0.5791288566243195,50
2016,KOSPI_EX_K200,PER12MF,0.28644166424207157,0.1634131913635019,0.5791288566243195,50
2016,KOSPI_EX_K200,PRIVATE_FLOW,0.28644166424207157,0.279713613840598,0.9849624060150376,50
2017,K200,FOREIGN_FLOW,0.9948186528497409,0.9948051597582037,1.0,48
2017,K200,MOM12_1,0.9948186528497409,0.9948186528497409,1.0,48
2017,K200,MOM1M,0.9948186528497409,0.9948186528497409,1.0,48
2017,K200,OP12_REV,0.9948186528497409,0.8727331606217616,0.875,48
2017,K200,OPFY1_REV,0.9948186528497409,0.8756476683937824,0.8756476683937824,48
2017,K200,PBR12MF,0.9948186528497409,0.8779280008635579,0.8802083333333334,48
2017,K200,PER12MF,0.9948186528497409,0.8756476683937824,0.8756476683937824,48
2017,K200,PRIVATE_FLOW,0.9948186528497409,0.9948051597582037,1.0,48
2017,KOSDAQ,FOREIGN_FLOW,0.15427918357518716,0.15124461883051898,0.9804508405501783,48
2017,KOSDAQ,MOM12_1,0.15427918357518716,0.151513737594889,0.9838480910064549,48
2017,KOSDAQ,MOM1M,0.15427918357518716,0.151513737594889,0.9838480910064549,48
2017,KOSDAQ,OP12_REV,0.15427918357518716,0.09505343568901933,0.6163156355126518,48
2017,KOSDAQ,OPFY1_REV,0.15427918357518716,0.1014372152198355,0.6584271372071798,48
2017,KOSDAQ,PBR12MF,0.15427918357518716,0.09900102435796325,0.6463146997929606,48
2017,KOSDAQ,PER12MF,0.15427918357518716,0.0972418930118864,0.6303155259379256,48
2017,KOSDAQ,PRIVATE_FLOW,0.15427918357518716,0.15124461883051898,0.9804508405501783,48
2017,KOSPI_EX_K200,FOREIGN_FLOW,0.29862775751259335,0.2919985119464301,0.9866660740477355,48
2017,KOSPI_EX_K200,MOM12_1,0.29862775751259335,0.2953255675029869,0.9930272108843538,48
2017,KOSPI_EX_K200,MOM1M,0.29862775751259335,0.2953255675029869,0.9930272108843538,48
2017,KOSPI_EX_K200,OP12_REV,0.29862775751259335,0.16568111792350068,0.5559234731420162,48
2017,KOSPI_EX_K200,OPFY1_REV,0.29862775751259335,0.1685011389154949,0.5677532159360559,48
2017,KOSPI_EX_K200,PBR12MF,0.29862775751259335,0.17658799677184417,0.5878239407651172,48
2017,KOSPI_EX_K200,PER12MF,0.29862775751259335,0.17519685039370078,0.5810594634124047,48
2017,KOSPI_EX_K200,PRIVATE_FLOW,0.29862775751259335,0.2919985119464301,0.9866660740477355,48
2018,K200,FOREIGN_FLOW,1.0,0.9948453608247423,1.0,49
2018,K200,MOM12_1,1.0,1.0,1.0,49
2018,K200,MOM1M,1.0,1.0,1.0,49
2018,K200,OP12_REV,1.0,0.8762886597938144,0.8808290155440415,49
2018,K200,OPFY1_REV,1.0,0.8808290155440415,0.8808290155440415,49
2018,K200,PBR12MF,1.0,0.8911917098445595,0.8969072164948454,49
2018,K200,PER12MF,1.0,0.8711340206185567,0.8711340206185567,49
2018,K200,PRIVATE_FLOW,1.0,0.9948453608247423,1.0,49
2018,KOSDAQ,FOREIGN_FLOW,0.18864468864468864,0.1843065693430657,0.9770642201834863,49
2018,KOSDAQ,MOM12_1,0.18864468864468864,0.18508535489667566,0.981651376146789,49
2018,KOSDAQ,MOM1M,0.18864468864468864,0.18508535489667566,0.981651376146789,49
2018,KOSDAQ,OP12_REV,0.18864468864468864,0.10990009082652134,0.5922330097087378,49
2018,KOSDAQ,OPFY1_REV,0.18864468864468864,0.11721611721611722,0.6203208556149733,49
2018,KOSDAQ,PBR12MF,0.18864468864468864,0.11504424778761062,0.6172248803827751,49
2018,KOSDAQ,PER12MF,0.18864468864468864,0.10923623445825932,0.5792682926829268,49
2018,KOSDAQ,PRIVATE_FLOW,0.18864468864468864,0.1843065693430657,0.9770642201834863,49
2018,KOSPI_EX_K200,FOREIGN_FLOW,0.3135755258126195,0.30739299610894943,0.9782608695652174,49
2018,KOSPI_EX_K200,MOM12_1,0.3135755258126195,0.3093385214007782,0.9830508474576272,49
2018,KOSPI_EX_K200,MOM1M,0.3135755258126195,0.3093385214007782,0.9830508474576272,49
2018,KOSPI_EX_K200,OP12_REV,0.3135755258126195,0.16730038022813687,0.5393939393939394,49
2018,KOSPI_EX_K200,OPFY1_REV,0.3135755258126195,0.1739961759082218,0.5555555555555556,49
2018,KOSPI_EX_K200,PBR12MF,0.3135755258126195,0.17829457364341086,0.5757575757575758,49
2018,KOSPI_EX_K200,PER12MF,0.3135755258126195,0.17635658914728683,0.574585635359116,49
2018,KOSPI_EX_K200,PRIVATE_FLOW,0.3135755258126195,0.30739299610894943,0.9782608695652174,49
2019,K200,FOREIGN_FLOW,1.0,1.0,1.0,49
2019,K200,MOM12_1,1.0,1.0,1.0,49
2019,K200,MOM1M,1.0,1.0,1.0,49
2019,K200,OP12_REV,1.0,0.875,0.875,49
2019,K200,OPFY1_REV,1.0,0.8756476683937824,0.8795811518324608,49
2019,K200,PBR12MF,1.0,0.8808290155440415,0.8848167539267016,49
2019,K200,PER12MF,1.0,0.859375,0.8638743455497382,49
2019,K200,PRIVATE_FLOW,1.0,1.0,1.0,49
2019,KOSDAQ,FOREIGN_FLOW,0.15477145148356056,0.15286080273270708,0.9811320754716981,49
2019,KOSDAQ,MOM12_1,0.15477145148356056,0.15309446254071662,0.9852941176470589,49
2019,KOSDAQ,MOM1M,0.15477145148356056,0.15309446254071662,0.9852941176470589,49
2019,KOSDAQ,OP12_REV,0.15477145148356056,0.08774834437086093,0.5641025641025641,49
2019,KOSDAQ,OPFY1_REV,0.15477145148356056,0.09348914858096828,0.6032608695652174,49
2019,KOSDAQ,PBR12MF,0.15477145148356056,0.09222133119486768,0.6041666666666666,49
2019,KOSDAQ,PER12MF,0.15477145148356056,0.08931552587646077,0.5817307692307693,49
2019,KOSDAQ,PRIVATE_FLOW,0.15477145148356056,0.15286080273270708,0.9811320754716981,49
2019,KOSPI_EX_K200,FOREIGN_FLOW,0.28166351606805295,0.27977315689981097,0.9859154929577465,49
2019,KOSPI_EX_K200,MOM12_1,0.28166351606805295,0.27977315689981097,0.9871794871794872,49
2019,KOSPI_EX_K200,MOM1M,0.28166351606805295,0.27977315689981097,0.9871794871794872,49
2019,KOSPI_EX_K200,OP12_REV,0.28166351606805295,0.14814814814814814,0.5319148936170213,49
2019,KOSPI_EX_K200,OPFY1_REV,0.28166351606805295,0.15327102803738318,0.5454545454545454,49
2019,KOSPI_EX_K200,PBR12MF,0.28166351606805295,0.15584415584415584,0.5575757575757576,49
2019,KOSPI_EX_K200,PER12MF,0.28166351606805295,0.15225563909774437,0.5454545454545454,49
2019,KOSPI_EX_K200,PRIVATE_FLOW,0.28166351606805295,0.27977315689981097,0.9859154929577465,49
2020,K200,FOREIGN_FLOW,1.0,1.0,1.0,50
2020,K200,MOM12_1,1.0,1.0,1.0,50
2020,K200,MOM1M,1.0,1.0,1.0,50
2020,K200,OP12_REV,1.0,0.8645833333333334,0.8700309684684684,50
2020,K200,OPFY1_REV,1.0,0.8671875,0.8714033733877191,50
2020,K200,PBR12MF,1.0,0.8697916666666666,0.8749966090660011,50
2020,K200,PER12MF,1.0,0.8411458333333333,0.84375,50
2020,K200,PRIVATE_FLOW,1.0,1.0,1.0,50
2020,KOSDAQ,FOREIGN_FLOW,0.1833647029299203,0.1768201392018427,0.9798655450829363,50
2020,KOSDAQ,MOM12_1,0.1833647029299203,0.1772144609684042,0.9879126497224657,50
