sample,universe,target,metric,horizon,outcome,n_high,n_low,high_mean,low_mean,high_minus_low,nw_t,high_positive_share,low_positive_share
TRAIN_2017_2022,K200,FLOW,FH_A_HEALTHY_BREADTH,5,top,140,151,0.0016755149922951073,0.001154198642491879,0.0005213163498032282,0.15408288052862,0.5214285714285715,0.5827814569536424
TRAIN_2017_2022,K200,FLOW,FH_A_HEALTHY_BREADTH,5,spread,140,151,0.0007604702832177878,0.0016598647267189789,-0.000899394443501191,-0.5021620407185037,0.5285714285714286,0.5827814569536424
TRAIN_2017_2022,K200,FLOW,FH_A_HEALTHY_BREADTH,20,top,140,151,0.009165618346137595,0.0031013073243121594,0.006064311021825435,0.5863696063952876,0.5785714285714286,0.543046357615894
TRAIN_2017_2022,K200,FLOW,FH_A_HEALTHY_BREADTH,20,spread,140,151,0.008424979780655718,0.001953460104369551,0.006471519676286167,1.3418367102533397,0.5714285714285714,0.5496688741721855
TRAIN_2017_2022,K200,FLOW,FH_A_INCLUSIVE,5,top,156,135,0.002133868548814594,0.0005627600023889771,0.001571108546425617,0.45254160037723995,0.532051282051282,0.5777777777777777
TRAIN_2017_2022,K200,FLOW,FH_A_INCLUSIVE,5,spread,156,135,0.0003326518746631249,0.0022608275625008046,-0.0019281756878376797,-1.0910906644958014,0.5128205128205128,0.6074074074074074
TRAIN_2017_2022,K200,FLOW,FH_A_INCLUSIVE,20,top,156,135,0.00941419470934264,0.002095330368688504,0.007318864340654135,0.7103021183503068,0.5641025641025641,0.5555555555555556
TRAIN_2017_2022,K200,FLOW,FH_A_INCLUSIVE,20,spread,156,135,0.00705772838593655,0.0027664001247814907,0.00429132826115506,0.900158878492937,0.5512820512820513,0.5703703703703704
TRAIN_2017_2022,K200,FLOW,FH_B_NET_BREADTH,5,top,107,184,0.0016037848366810227,0.0012894082413734745,0.00031437659530754816,0.09067558821966029,0.514018691588785,0.5760869565217391
TRAIN_2017_2022,K200,FLOW,FH_B_NET_BREADTH,5,spread,107,184,0.0014677544224591895,0.0010872591857713195,0.00038049523668787005,0.2049748021726416,0.5233644859813084,0.5760869565217391
TRAIN_2017_2022,K200,FLOW,FH_B_NET_BREADTH,20,top,107,184,0.004543833829377062,0.006876596492864423,-0.002332762663487361,-0.21663810490536822,0.5233644859813084,0.5815217391304348
TRAIN_2017_2022,K200,FLOW,FH_B_NET_BREADTH,20,spread,107,184,0.012271923740938976,0.0008770315476691986,0.011394892193269777,2.0644591653166895,0.6261682242990654,0.5217391304347826
TRAIN_2017_2022,K200,FLOW,FH_B_INCLUSIVE,5,top,117,98,0.0018908944323374002,0.0005705390265721122,0.001320355405765288,0.3159226251727798,0.5384615384615384,0.5816326530612245
TRAIN_2017_2022,K200,FLOW,FH_B_INCLUSIVE,5,spread,117,98,0.0013982125917354185,0.0023618013182478883,-0.0009635887265124698,-0.46536367673806955,0.5213675213675214,0.6224489795918368
TRAIN_2017_2022,K200,FLOW,FH_B_INCLUSIVE,20,top,117,98,0.006516856626379097,0.004333258758410112,0.0021835978679689847,0.1659289622498575,0.5213675213675214,0.6020408163265306
TRAIN_2017_2022,K200,FLOW,FH_B_INCLUSIVE,20,spread,117,98,0.010317873197976425,0.003213396244721857,0.007104476953254568,1.1682979357641525,0.5982905982905983,0.5204081632653061
TRAIN_2017_2022,K200,FLOW,FH_C_CONTINUOUS,5,top,97,97,0.0034520965919520963,0.0010700473039315895,0.0023820492880205065,0.5244888116964763,0.5567010309278351,0.5876288659793815
TRAIN_2017_2022,K200,FLOW,FH_C_CONTINUOUS,5,spread,97,97,0.0024723540605038267,0.0016295256772863023,0.0008428283832175244,0.39461156850201956,0.5670103092783505,0.5773195876288659
TRAIN_2017_2022,K200,FLOW,FH_C_CONTINUOUS,20,top,97,97,0.009846717179698412,0.0072992958935835005,0.0025474212861149115,0.1815172224408315,0.5463917525773195,0.6185567010309279
TRAIN_2017_2022,K200,FLOW,FH_C_CONTINUOUS,20,spread,97,97,0.013412439321483005,0.0024909011723117215,0.010921538149171284,1.5789257524860747,0.6494845360824743,0.5670103092783505
TRAIN_2017_2022,K200,FLOW,FH_C_INCLUSIVE,5,top,97,97,0.0035572186660015634,0.0010463077891906811,0.0025109108768108825,0.5426642457197849,0.5876288659793815,0.5979381443298969
TRAIN_2017_2022,K200,FLOW,FH_C_INCLUSIVE,5,spread,97,97,0.0014583917043826226,0.0021285800878542466,-0.000670188383471624,-0.299233975140809,0.5257731958762887,0.5876288659793815
TRAIN_2017_2022,K200,FLOW,FH_C_INCLUSIVE,20,top,97,97,0.011348658059823297,0.007577124347836924,0.0037715337119863723,0.26268785433353903,0.5670103092783505,0.5979381443298969
TRAIN_2017_2022,K200,FLOW,FH_C_INCLUSIVE,20,spread,97,97,0.00951461378211256,0.004489704189776354,0.005024909592336206,0.7239754991052142,0.5979381443298969,0.5876288659793815
TRAIN_2017_2022,K200,MOMENTUM,FH_A_HEALTHY_BREADTH,5,top,149,142,0.001415247183906495,-0.0023841138205036674,0.0037993610044101626,1.1435251583355261,0.48322147651006714,0.5352112676056338
TRAIN_2017_2022,K200,MOMENTUM,FH_A_HEALTHY_BREADTH,5,spread,149,142,-0.0008162959878813042,-0.003107706608468091,0.0022914106205867866,0.6874221807852561,0.4966442953020134,0.49295774647887325
TRAIN_2017_2022,K200,MOMENTUM,FH_A_HEALTHY_BREADTH,20,top,149,142,0.0027384222066963327,-0.006395600569909678,0.00913402277660601,1.0230434689676708,0.48322147651006714,0.5
TRAIN_2017_2022,K200,MOMENTUM,FH_A_HEALTHY_BREADTH,20,spread,149,142,-0.0011490401890278269,-0.015576814748639735,0.014427774559611908,1.8321023261284737,0.4899328859060403,0.3873239436619718
TRAIN_2017_2022,K200,MOMENTUM,FH_A_INCLUSIVE,5,top,156,135,0.00032719980984039426,-0.001323818536626331,0.0016510183464667253,0.49636210948239323,0.47435897435897434,0.5481481481481482
TRAIN_2017_2022,K200,MOMENTUM,FH_A_INCLUSIVE,5,spread,156,135,-0.0013511721470538878,-0.0026084413752324215,0.0012572692281785337,0.37630575778481995,0.48717948717948717,0.5037037037037037
TRAIN_2017_2022,K200,MOMENTUM,FH_A_INCLUSIVE,20,top,156,135,0.0019232072864337991,-0.005927190435652544,0.007850397722086344,0.8476050935000324,0.4807692307692308,0.5037037037037037
TRAIN_2017_2022,K200,MOMENTUM,FH_A_INCLUSIVE,20,spread,156,135,-0.002714031023956163,-0.014516487723961684,0.011802456700005522,1.4284072368751826,0.4807692307692308,0.3925925925925926
TRAIN_2017_2022,K200,MOMENTUM,FH_B_NET_BREADTH,5,top,120,171,0.002195362124471825,-0.0022872268248308306,0.004482588949302656,1.3144371825244847,0.49166666666666664,0.52046783625731
TRAIN_2017_2022,K200,MOMENTUM,FH_B_NET_BREADTH,5,spread,120,171,0.00031326137946183474,-0.0035117766440479737,0.0038250380235098085,1.121625715502192,0.5083333333333333,0.4853801169590643
TRAIN_2017_2022,K200,MOMENTUM,FH_B_NET_BREADTH,20,top,120,171,0.004794737977612313,-0.006289584382707006,0.011084322360319318,1.1449135055880766,0.5083333333333333,0.47953216374269003
TRAIN_2017_2022,K200,MOMENTUM,FH_B_NET_BREADTH,20,spread,120,171,0.002495584819043329,-0.01568763076466192,0.01818321558370525,2.2513084820219906,0.525,0.38011695906432746
TRAIN_2017_2022,K200,MOMENTUM,FH_B_INCLUSIVE,5,top,117,98,0.00021658021377422967,-0.0005512405475290121,0.0007678207613032418,0.19047483632580348,0.4700854700854701,0.5408163265306123
TRAIN_2017_2022,K200,MOMENTUM,FH_B_INCLUSIVE,5,spread,117,98,0.0003891283382220966,-0.0010148077080022872,0.0014039360462243839,0.35483343106152493,0.49572649572649574,0.5306122448979592
TRAIN_2017_2022,K200,MOMENTUM,FH_B_INCLUSIVE,20,top,117,98,1.42788745256756e-05,-0.0038737986131115033,0.003888077487637179,0.3285356347789704,0.4700854700854701,0.4897959183673469
TRAIN_2017_2022,K200,MOMENTUM,FH_B_INCLUSIVE,20,spread,117,98,0.003019785963707485,-0.01352064188604131,0.016540427849748796,1.5910320814683316,0.5213675213675214,0.3979591836734694
TRAIN_2017_2022,K200,MOMENTUM,FH_C_CONTINUOUS,5,top,97,97,0.0033402632304341813,-0.00330585154442275,0.006646114774856932,1.4966543404286468,0.5154639175257731,0.4948453608247423
TRAIN_2017_2022,K200,MOMENTUM,FH_C_CONTINUOUS,5,spread,97,97,0.0008387960688339651,-0.005381119722388613,0.006219915791222577,1.4295863388992254,0.5567010309278351,0.422680412371134
TRAIN_2017_2022,K200,MOMENTUM,FH_C_CONTINUOUS,20,top,97,97,0.008644901390117806,-0.005442267247883654,0.014087168638001461,1.0917935505224605,0.5670103092783505,0.4845360824742268
TRAIN_2017_2022,K200,MOMENTUM,FH_C_CONTINUOUS,20,spread,97,97,0.0014289036580363036,-0.018574263848881018,0.020003167506917323,1.7689691490376205,0.4948453608247423,0.3711340206185567
TRAIN_2017_2022,K200,MOMENTUM,FH_C_INCLUSIVE,5,top,97,97,0.0014328260015436798,-0.0020092542191411755,0.003442080220684855,0.7696056938746422,0.4742268041237113,0.5154639175257731
TRAIN_2017_2022,K200,MOMENTUM,FH_C_INCLUSIVE,5,spread,97,97,0.00016924585015974867,-0.004112521171449428,0.004281767021609176,0.988716861658033,0.5257731958762887,0.4329896907216495
TRAIN_2017_2022,K200,MOMENTUM,FH_C_INCLUSIVE,20,top,97,97,0.002392029682684724,-0.0028563593935254862,0.00524838907621021,0.4039148494193334,0.4948453608247423,0.5051546391752577
TRAIN_2017_2022,K200,MOMENTUM,FH_C_INCLUSIVE,20,spread,97,97,0.00022498753848655684,-0.01611547724955168,0.016340464788038238,1.3870514272144097,0.4948453608247423,0.3917525773195876
TRAIN_2017_2022,K200,REVISION,FH_A_HEALTHY_BREADTH,5,top,130,161,0.0031730648621077885,0.0004964419247879872,0.0026766229373198012,0.7627919950268454,0.5846153846153846,0.5652173913043478
TRAIN_2017_2022,K200,REVISION,FH_A_HEALTHY_BREADTH,5,spread,130,161,0.003275173892115237,0.0017320503495041404,0.0015431235426110964,0.7222306582846445,0.6,0.5962732919254659
TRAIN_2017_2022,K200,REVISION,FH_A_HEALTHY_BREADTH,20,top,130,161,0.012589684123206256,0.003310808099083574,0.009278876024122681,0.901438195953914,0.5923076923076923,0.577639751552795
TRAIN_2017_2022,K200,REVISION,FH_A_HEALTHY_BREADTH,20,spread,130,161,0.012735956625814197,0.007998674896299776,0.0047372817295144205,0.8450780154697577,0.5923076923076923,0.6086956521739131
TRAIN_2017_2022,K200,REVISION,FH_A_INCLUSIVE,5,top,156,135,0.0031216765314137657,4.032624492096894e-05,0.003081350286492797,0.8462696099023862,0.5897435897435898,0.5555555555555556
TRAIN_2017_2022,K200,REVISION,FH_A_INCLUSIVE,5,spread,156,135,0.004175800339255665,0.0003941322912686201,0.0037816680479870446,1.8135211156639301,0.6217948717948718,0.5703703703703704
TRAIN_2017_2022,K200,REVISION,FH_A_INCLUSIVE,20,top,156,135,0.010284063199748866,0.004188038376358852,0.006096024823390014,0.5604876928939948,0.5897435897435898,0.5777777777777777
TRAIN_2017_2022,K200,REVISION,FH_A_INCLUSIVE,20,spread,156,135,0.013703272758824894,0.0059685219946920475,0.007734750764132847,1.3727489731640186,0.6153846153846154,0.5851851851851851
TRAIN_2017_2022,K200,REVISION,FH_B_INCLUSIVE,5,top,117,98,0.0020081386107410385,0.0011676521038346374,0.0008404865069064011,0.18972413400776442,0.5641025641025641,0.5816326530612245
TRAIN_2017_2022,K200,REVISION,FH_B_INCLUSIVE,5,spread,117,98,0.004256514457478871,0.0025081254607924944,0.0017483889966863767,0.7285391976968397,0.6324786324786325,0.6224489795918368
TRAIN_2017_2022,K200,REVISION,FH_B_INCLUSIVE,20,top,117,98,0.006242983796960198,0.006892056880975864,-0.000649073084015666,-0.04717756513579809,0.5384615384615384,0.6224489795918368
TRAIN_2017_2022,K200,REVISION,FH_B_INCLUSIVE,20,spread,117,98,0.015315986339292393,0.00694074387679591,0.008375242462496484,1.179950077545516,0.6239316239316239,0.5918367346938775
TRAIN_2017_2022,K200,REVISION,FH_C_CONTINUOUS,5,top,97,97,0.002890860626988872,0.0011512322023223185,0.0017396284246665537,0.3611363984978454,0.5773195876288659,0.5876288659793815
TRAIN_2017_2022,K200,REVISION,FH_C_CONTINUOUS,5,spread,97,97,0.00312265268989103,0.0009263031646144384,0.0021963495252765915,0.8192012180810008,0.5773195876288659,0.5876288659793815
