sample,predictor_type,definition,universe,forward_horizon,train_q1,train_q2,n_low,n_high,low_mean,high_mean,high_minus_low,diff_tstat,low_positive_share,high_positive_share
TRAIN,FACTOR_BREADTH,FACTOR_10D,K200,1,0.375,0.625,116,153,-0.0005714357691985577,0.00010377416904220187,0.0006752099382407596,0.5235452642236178,0.4827586206896552,0.5359477124183006
OOS,FACTOR_BREADTH,FACTOR_10D,K200,1,0.375,0.625,49,83,0.0011403541505539795,-0.0011267395252356255,-0.0022670936757896052,-0.6416352227844871,0.5714285714285714,0.5060240963855421
TRAIN,FACTOR_BREADTH,FACTOR_10D,K200,5,0.375,0.625,116,153,0.0013910668366654533,0.0010889150478434054,-0.0003021517888220479,-0.10033880835653505,0.5689655172413793,0.5751633986928104
OOS,FACTOR_BREADTH,FACTOR_10D,K200,5,0.375,0.625,48,83,0.005599801319654332,0.0024303463426729017,-0.0031694549769814306,-0.48955093925094556,0.6041666666666666,0.5542168674698795
TRAIN,FACTOR_BREADTH,FACTOR_10D,K200,20,0.375,0.625,116,153,0.0015805603720388786,0.004707200542805053,0.0031266401707661737,0.48319350729695715,0.5431034482758621,0.5947712418300654
OOS,FACTOR_BREADTH,FACTOR_10D,K200,20,0.375,0.625,48,80,0.017165579123127165,0.03160504333742043,0.014439464214293266,0.9498565460695759,0.6458333333333334,0.6625
TRAIN,FACTOR_BREADTH,FACTOR_10D,KOSDAQ,1,0.5,0.625,198,145,-0.0006874279753570297,0.0012761068773094494,0.0019635348526664794,1.2814052178487603,0.4595959595959596,0.593103448275862
OOS,FACTOR_BREADTH,FACTOR_10D,KOSDAQ,1,0.5,0.625,92,83,0.001822400799461807,-0.0006275733068748105,-0.002449974106336617,-0.7013124440945884,0.5652173913043478,0.6024096385542169
TRAIN,FACTOR_BREADTH,FACTOR_10D,KOSDAQ,5,0.5,0.625,198,145,-0.0005602800551687472,0.0027146320112121218,0.003274912066380869,0.8560062618623703,0.5808080808080808,0.5379310344827586
OOS,FACTOR_BREADTH,FACTOR_10D,KOSDAQ,5,0.5,0.625,91,83,0.005213539490900306,-0.0024276077201492536,-0.00764114721104956,-1.248926201345338,0.5604395604395604,0.4939759036144578
TRAIN,FACTOR_BREADTH,FACTOR_10D,KOSDAQ,20,0.5,0.625,198,145,0.006171218130419454,0.0006482783333874732,-0.0055229397970319805,-0.7243461824998976,0.5303030303030303,0.5448275862068965
OOS,FACTOR_BREADTH,FACTOR_10D,KOSDAQ,20,0.5,0.625,90,81,0.009273177497110104,-0.00016046265192834304,-0.009433640149038447,-0.7756603029231802,0.5777777777777777,0.5925925925925926
TRAIN,FACTOR_BREADTH,FACTOR_10D,KOSDAQ_PLUS_KOSPI_EX_K200,1,0.5,0.625,184,159,0.0005366128966830974,-0.0001702082998406662,-0.0007068211965237636,-0.5092073947553835,0.532608695652174,0.5723270440251572
