factor_a,factor_b,spec,beta_discovery,beta_2016_17,beta_2018_19,same_sign
MOM1M,MOM12_1,TRAIL20,-0.10527782646901857,-0.08073558349234719,-0.13527208850120345,True
MOM1M,MOM12_1,DISLOCATION,0.045249437680950466,0.07359434513140871,0.03396881040997285,True
MOM1M,OP12_REV,TRAIL20,-0.005077627379844086,-0.12882621047636522,0.021840093845890696,False
MOM1M,OP12_REV,DISLOCATION,0.03000646394298969,-0.3187249450244217,0.12037699643227998,False
MOM1M,OPFY1_REV,TRAIL20,-0.06973394411912612,0.2115662918785431,-0.23159451937733444,False
MOM1M,OPFY1_REV,DISLOCATION,-0.17033195090158507,0.026972765046361175,-0.27051767007060024,False
MOM1M,PBR12MF,TRAIL20,-0.02128516637498088,0.28761774998384293,-0.23084299571382,False
MOM1M,PBR12MF,DISLOCATION,-0.11880964828348313,0.26625761017993527,-0.3043878381407036,False
MOM1M,PER12MF,TRAIL20,-0.09351620728344487,0.1856293797956474,-0.25498425461212476,False
MOM1M,PER12MF,DISLOCATION,-0.154696006352311,0.1593538442661524,-0.28377335327232606,False
MOM1M,PRIVATE_FLOW,TRAIL20,0.1706351792547568,0.27533042512533823,-0.016178004652881307,False
MOM1M,PRIVATE_FLOW,DISLOCATION,0.21581141311163543,0.1869470064931216,0.17398797874489255,True
MOM1M,FOREIGN_FLOW,TRAIL20,0.16557842389914829,-0.1515822509385754,0.13975290348169772,False
MOM1M,FOREIGN_FLOW,DISLOCATION,0.21635194793693133,-0.13059046168191085,0.32055316816016655,False
MOM12_1,OP12_REV,TRAIL20,0.08948125315766255,-0.1390117264781459,0.15645471921091908,False
MOM12_1,OP12_REV,DISLOCATION,0.21415205328421877,0.2332727587349366,0.20856205786657114,True
MOM12_1,OPFY1_REV,TRAIL20,-0.052026361521133734,0.09334879939602372,-0.09046442784688909,False
MOM12_1,OPFY1_REV,DISLOCATION,0.04141203656692403,0.41018989075029016,-0.06691067648601452,False
MOM12_1,PBR12MF,TRAIL20,-0.19359352909068442,0.07778153424370371,-0.33818048197786504,False
MOM12_1,PBR12MF,DISLOCATION,-0.12893518653737107,0.28781092594210694,-0.34368994745088827,False
MOM12_1,PER12MF,TRAIL20,-0.278249270258292,-0.007559536567557599,-0.405197248849685,True
MOM12_1,PER12MF,DISLOCATION,-0.1989192398429643,0.26551348345162734,-0.4025241791347637,False
MOM12_1,PRIVATE_FLOW,TRAIL20,-0.14339753909464545,-0.1333842833863529,-0.1789441511074084,True
MOM12_1,PRIVATE_FLOW,DISLOCATION,-0.05775270250824279,0.023119856244480402,-0.1411981142489723,False
MOM12_1,FOREIGN_FLOW,TRAIL20,0.05336345036851035,-0.024999089541982437,0.03450549737383536,False
MOM12_1,FOREIGN_FLOW,DISLOCATION,0.20890309732326307,0.29269926802254465,0.16048535470000266,True
OP12_REV,OPFY1_REV,TRAIL20,0.17395399301332293,0.20109048660798562,0.14073280551267967,True
OP12_REV,OPFY1_REV,DISLOCATION,0.2018974332108465,0.34729748810217026,0.0986784338443115,True
