date,factor_rows,eligible_mcap200,intersection,jaccard,factor_precision_vs_cutoff,cutoff_recall_in_factor,factor_only,eligible_only,factor_only_examples,eligible_only_examples
2016-01-04,664,551,350,0.4046242774566474,0.5271084337349398,0.6352087114337568,314,201,A000250;A000500;A0009K0;A001270;A001390;A001530;A001570;A001820;A002310;A002840,A000020;A000040;A000050;A000140;A000180;A000230;A000320;A000390;A000430;A000480
2016-01-11,474,547,473,0.8631386861313869,0.9978902953586498,0.8647166361974405,1,74,A183490,A000020;A000040;A000180;A000490;A000860;A001200;A001540;A001940;A002030;A002630
2016-01-18,471,550,470,0.852994555353902,0.9978768577494692,0.8545454545454545,1,80,A183490,A000020;A000490;A000860;A001200;A001940;A002030;A002630;A003070;A004700;A004840
2016-01-25,456,548,455,0.8287795992714025,0.9978070175438597,0.8302919708029197,1,93,A183490,A000020;A000040;A000490;A000540;A000680;A000860;A000970;A001200;A001360;A001940
2016-02-01,463,555,462,0.8309352517985612,0.9978401727861771,0.8324324324324325,1,93,A183490,A000020;A000040;A000490;A000540;A000860;A000970;A001200;A001360;A001540;A001790
2016-02-11,473,538,472,0.87569573283859,0.9978858350951374,0.8773234200743495,1,66,A183490,A000490;A000860;A001200;A001540;A001790;A001940;A002030;A003070;A004700;A004840
2016-02-18,458,539,456,0.8428835489833642,0.9956331877729258,0.8460111317254174,2,83,A067370;A183490,A000020;A000040;A000180;A000540;A000860;A000970;A001540;A001790;A001940;A002030
2016-02-25,469,544,467,0.8553113553113553,0.9957356076759062,0.8584558823529411,2,77,A067370;A183490,A000020;A000040;A000540;A000700;A000860;A001540;A001790;A001940;A002030;A002630
2016-03-04,468,554,467,0.8414414414414414,0.9978632478632479,0.8429602888086642,1,87,A183490,A000020;A000040;A000680;A000700;A000860;A001360;A001540;A001790;A001940;A002030
2016-03-11,480,563,479,0.849290780141844,0.9979166666666667,0.8507992895204263,1,84,A183490,A000020;A000700;A001540;A001790;A001940;A002030;A002630;A002880;A003070;A004060
2016-03-18,478,558,477,0.853309481216458,0.997907949790795,0.8548387096774194,1,81,A183490,A000020;A000700;A000860;A001360;A001540;A001790;A001940;A002030;A002630;A003070
2016-03-25,477,559,476,0.85,0.9979035639412998,0.851520572450805,1,83,A183490,A000020;A001540;A001790;A001940;A002030;A002630;A002880;A003070;A004060;A004650
2016-04-01,483,565,482,0.8515901060070671,0.9979296066252588,0.8530973451327434,1,83,A183490,A000020;A000040;A001540;A001790;A001940;A002030;A002450;A002630;A002880;A003070
2016-04-08,492,574,489,0.8474870017331022,0.9939024390243902,0.8519163763066202,3,85,A032790;A156100;A183490,A000020;A000040;A000540;A001360;A001540;A001790;A002030;A002450;A002630;A002880
2016-04-18,491,575,490,0.8506944444444444,0.9979633401221996,0.8521739130434782,1,85,A183490,A000020;A000040;A000540;A001540;A001790;A002030;A002450;A002880;A003070;A004060
2016-04-25,496,585,495,0.8447098976109215,0.9979838709677419,0.8461538461538461,1,90,A183490,A000020;A000040;A001540;A001790;A001940;A002030;A002880;A004060;A004380;A004540
2016-05-02,498,591,497,0.839527027027027,0.9979919678714859,0.8409475465313029,1,94,A183490,A000040;A000540;A001540;A002030;A002880;A004060;A004380;A004540;A004700;A004840
2016-05-11,488,597,487,0.81438127090301,0.9979508196721312,0.8157453936348409,1,110,A183490,A000040;A000540;A001540;A002030;A002450;A002880;A004060;A004380;A004540;A004700
2016-05-18,496,574,495,0.8608695652173913,0.9979838709677419,0.8623693379790941,1,79,A183490,A000540;A001540;A001790;A001940;A002030;A004060;A004380;A004840;A004960;A005110
2016-05-25,491,578,490,0.846286701208981,0.9979633401221996,0.8477508650519031,1,88,A183490,A000250;A000540;A000700;A000860;A001200;A001360;A001540;A001790;A002030;A004060
2016-06-01,490,589,489,0.8288135593220339,0.9979591836734694,0.830220713073005,1,100,A183490,A000250;A000540;A000700;A000860;A001200;A001360;A001540;A001790;A001940;A002030
2016-06-09,505,602,504,0.835820895522388,0.998019801980198,0.8372093023255814,1,98,A183490,A000250;A000540;A000700;A001200;A001270;A001360;A001540;A001790;A001940;A002030
