era,universe,feature,n_dates,mean_primary_partial_ic,median_primary_partial_ic,mean_continuation_partial_ic,mean_top4_quality_spread_raw5,mean_top4_quality_spread_cont5
2016-19,K200,BREADTH_ALIGNMENT,188,-0.02762486882561962,-0.0719004400246929,0.00865118830856028,-0.0009638040664219937,-0.0011651468481682348
2016-19,K200,BROAD_CONTRIBUTION,188,0.03950030686676315,0.031809646742470374,0.001561356727361212,-0.00041529387604570577,-0.0005268559033517444
2016-19,K200,LIQUIDITY_SUPPORT20,188,0.03766336400776671,0.033621217550523295,0.0020219568448352427,3.0443458532248568e-06,0.0012906026635969498
2016-19,K200,WITHIN_ALIGNMENT,188,-0.01553910346621922,0.010810221164470455,-0.014770406481324421,-0.00040877814842326196,0.00020166111467722364
2016-19,KOSDAQ,BREADTH_ALIGNMENT,188,-0.007698470840973499,-0.00680572011702023,-0.027776327290967726,-0.00181653818504041,-0.002107229053973416
2016-19,KOSDAQ,BROAD_CONTRIBUTION,188,0.013779213394083866,0.044787634423226405,-0.034733147851633575,-0.0032217913424749276,-0.0035095939158599075
2016-19,KOSDAQ,LIQUIDITY_SUPPORT20,188,-0.026227529122126378,-0.03527797613662992,-0.05177940881512079,-0.0010620737639935435,-0.0013204933662411505
2016-19,KOSDAQ,WITHIN_ALIGNMENT,188,0.012486294873100387,-0.0032323254379961175,0.010418279865017437,0.0026859111453620913,0.003646740211272514
2016-19,KOSDAQ_PLUS_KOSPI_EX_K200,BREADTH_ALIGNMENT,188,-0.045906379309480196,-0.0593006922543696,0.0003046986015882436,0.00023592395162878104,0.0002915249019871942
2016-19,KOSDAQ_PLUS_KOSPI_EX_K200,BROAD_CONTRIBUTION,188,-0.043627564913261016,-0.05837458231373821,-0.060383414305647205,-0.0014005364065102761,-0.00230888700149332
2016-19,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_SUPPORT20,188,0.020723887511299045,0.03717026653707718,0.03314662140161476,0.0014953623633491295,0.0008362817013331252
2016-19,KOSDAQ_PLUS_KOSPI_EX_K200,WITHIN_ALIGNMENT,188,0.041351623101361,0.0788963132413493,0.01542800023858115,0.001705206415874668,0.003227130100540944
2016-19,KOSPI_ALL,BREADTH_ALIGNMENT,188,-0.038192003635301994,-0.05830214126350098,-0.011368310638863156,-0.000949897496077319,-0.0007967067015151062
2016-19,KOSPI_ALL,BROAD_CONTRIBUTION,188,-0.008377259858917928,0.01845714116256017,-0.018045398583082274,-0.0007311136766889391,0.0002158585038150915
2016-19,KOSPI_ALL,LIQUIDITY_SUPPORT20,188,-0.0054040028947796356,0.00912397587877567,-0.005333742227240802,-0.0013975405240166505,-0.0006316189061699545
2016-19,KOSPI_ALL,WITHIN_ALIGNMENT,188,-0.03192823257939052,-0.06138333527061299,-0.017936672674909438,-7.932122642419146e-05,-0.00010634978103183635
2016-19,KOSPI_EX_K200,BREADTH_ALIGNMENT,188,0.030773326121147904,0.03346172716429363,0.02221923411339265,0.0019636343280755326,0.0013097156661870265
2016-19,KOSPI_EX_K200,BROAD_CONTRIBUTION,188,-0.00834821354147456,0.018011335926341153,-0.01118478428873304,1.8693306624222647e-05,-0.0024222495714927004
2016-19,KOSPI_EX_K200,LIQUIDITY_SUPPORT20,188,-0.020003307411441417,-0.03142827604283839,-0.023901932488735653,-0.00012440653093703525,0.0005397927676207705
2016-19,KOSPI_EX_K200,WITHIN_ALIGNMENT,188,0.043101850023926025,0.0811430939875367,0.024247502121762205,0.003247109385505808,0.0020188282109736915
2016-19,KOSPI_KOSDAQ_ALL,BREADTH_ALIGNMENT,188,-0.07551833392424318,-0.09809715694689189,-0.06969798701834809,0.0010550463098097929,0.0011500453080615287
2016-19,KOSPI_KOSDAQ_ALL,BROAD_CONTRIBUTION,188,-0.037937648568290384,-0.016830514561047505,-0.0219578225176461,-0.00027070213950768275,7.820722032151478e-05
2016-19,KOSPI_KOSDAQ_ALL,LIQUIDITY_SUPPORT20,188,0.052413649552751164,0.02268293192547617,0.023048585933712944,0.002273962097166443,0.002310091640781745
2016-19,KOSPI_KOSDAQ_ALL,WITHIN_ALIGNMENT,188,0.05808354579925344,0.04928231704690718,0.02014261141065601,0.0025011730123070037,0.0022855979699095154
2020-22,K200,BREADTH_ALIGNMENT,149,0.05149162696819622,0.007796442085297889,-0.006614174951201566,-0.00015850348448860117,-0.0010407108331232896
2020-22,K200,BROAD_CONTRIBUTION,149,0.01984195458998143,0.04990651285059508,0.006873376735002982,4.2889267378719834e-05,0.0001289095682833868
2020-22,K200,LIQUIDITY_SUPPORT20,149,-0.059711108978316864,-0.06637002420790804,-0.03431634065310257,-0.003742419135540555,-0.00395727972891989
2020-22,K200,WITHIN_ALIGNMENT,149,0.03365210871108097,0.03896761189047595,0.025667364345848095,0.00126366395178366,0.0009476920084657688
2020-22,KOSDAQ,BREADTH_ALIGNMENT,149,0.06113637534724057,0.11775778947445767,-0.0008167386922285467,-0.0012100100263071325,0.0006828422486806934
2020-22,KOSDAQ,BROAD_CONTRIBUTION,149,0.035465658639353165,0.041709653623592,0.002395853780533255,-0.0005874785195945431,0.0003150039795694068
2020-22,KOSDAQ,LIQUIDITY_SUPPORT20,149,0.006178040471251698,0.008645603507428214,0.03638042021884341,-0.0002250310437852772,0.00155544668523442
2020-22,KOSDAQ,WITHIN_ALIGNMENT,149,0.08048523384675466,0.07818472721875318,0.049251393158771736,0.0037593810554738274,0.0025598117243336967
2020-22,KOSDAQ_PLUS_KOSPI_EX_K200,BREADTH_ALIGNMENT,149,0.0778581850590996,0.0469770237731893,0.004240398776259811,0.0037832394991530916,0.004014312327474377
2020-22,KOSDAQ_PLUS_KOSPI_EX_K200,BROAD_CONTRIBUTION,149,-0.06887248325337085,-0.09267880976898663,-0.09196188027385353,-0.004797924918583338,-0.005131178733062374
2020-22,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_SUPPORT20,149,-0.0028652657350513653,0.01582600366828317,0.014755845686393161,0.0004041728569090471,0.0008922679840003688
2020-22,KOSDAQ_PLUS_KOSPI_EX_K200,WITHIN_ALIGNMENT,149,0.0013543709687039616,-0.04799200645530443,-0.026702270515208914,-0.0019241711831299044,-0.003041899497233604
2020-22,KOSPI_ALL,BREADTH_ALIGNMENT,149,0.06059977222970252,0.03664737142191767,0.05984769009965583,-3.180770211359231e-05,0.0009553311109709667
2020-22,KOSPI_ALL,BROAD_CONTRIBUTION,149,-0.022874670114108413,0.006107218999214733,-0.06254236353661767,-0.0005862858228682327,-0.0008606235594247515
2020-22,KOSPI_ALL,LIQUIDITY_SUPPORT20,149,0.02542984356463982,-0.0024522402466217352,0.018493509384551986,-0.001650157731774889,-0.0015693926609280386
2020-22,KOSPI_ALL,WITHIN_ALIGNMENT,149,-0.08416603217765856,-0.13427509569724133,-0.11133781104104434,-0.002072671173938227,-0.0024154161813917793
2020-22,KOSPI_EX_K200,BREADTH_ALIGNMENT,149,0.015618239572444414,0.007138931354743153,0.06888258847464532,0.0029781553252433927,0.005359133563750887
2020-22,KOSPI_EX_K200,BROAD_CONTRIBUTION,149,-0.08202571872236207,-0.09771305698744148,-0.13037043951192684,-0.003801564606032229,-0.0037742978400954934
2020-22,KOSPI_EX_K200,LIQUIDITY_SUPPORT20,149,0.06601508322629615,0.07145044736336899,0.051428298177352935,0.0002093468386496614,-0.0005294124308400362
2020-22,KOSPI_EX_K200,WITHIN_ALIGNMENT,149,-0.07807561998901065,-0.09691957816040656,-0.06522466731642525,-0.0023499853785332444,-0.003668741040598884
2020-22,KOSPI_KOSDAQ_ALL,BREADTH_ALIGNMENT,149,0.07437110067352179,0.03862755757894368,0.02417607393913493,0.0007991205395551553,0.00017437230733156265
2020-22,KOSPI_KOSDAQ_ALL,BROAD_CONTRIBUTION,149,-0.008616958152495571,0.03482177856759441,-0.043720348605585165,-0.002084521755446545,-0.0034618935226774943
2020-22,KOSPI_KOSDAQ_ALL,LIQUIDITY_SUPPORT20,149,0.06292570786710565,0.08069452620873517,0.055416154964919015,0.0008943843843467376,0.001549587810800651
2020-22,KOSPI_KOSDAQ_ALL,WITHIN_ALIGNMENT,149,-0.008391604424131506,-0.06916585048927631,0.001098575287335251,-0.0005552078098303453,-0.0004944808776772371
2023-24,K200,BREADTH_ALIGNMENT,97,0.0630500781972693,0.0607847030988446,0.013111223361832803,0.0016097282374199844,0.0023286527767878073
2023-24,K200,BROAD_CONTRIBUTION,97,0.002701934177789141,0.024163120066180398,0.01014975686930002,-0.0015550463062677362,-0.0010512808745202927
2023-24,K200,LIQUIDITY_SUPPORT20,97,-0.0015039630777467523,4.1364553849632696e-17,-0.027892203247416588,0.003482596850042727,0.005847363052352143
2023-24,K200,WITHIN_ALIGNMENT,97,0.0973762281831894,0.14044168141158114,0.06180039580477313,-0.0013786097037365513,-0.0002679346706758255
2023-24,KOSDAQ,BREADTH_ALIGNMENT,97,-0.04151419985527546,-0.05831056021775405,-0.035499304547921835,-0.00025528341606146087,-0.0016301711330700436
2023-24,KOSDAQ,BROAD_CONTRIBUTION,97,0.006853066686428234,0.005496637215509604,-0.016816193732489996,-0.0018677174783188017,-0.0006123841228144558
2023-24,KOSDAQ,LIQUIDITY_SUPPORT20,97,0.05726331431234844,0.029655092471104986,0.039526587483898784,-4.0319300553480905e-05,-0.0003453962193836511
2023-24,KOSDAQ,WITHIN_ALIGNMENT,97,0.008320798334840751,0.0043420842143243165,-0.005931788191111984,0.0018533950388926104,4.591463029610575e-05
2023-24,KOSDAQ_PLUS_KOSPI_EX_K200,BREADTH_ALIGNMENT,97,-0.017041878791328395,-0.030945981133527322,-0.022279769194536073,0.0012026741883404933,-0.0029152702549982965
2023-24,KOSDAQ_PLUS_KOSPI_EX_K200,BROAD_CONTRIBUTION,97,-0.023616316994540424,-0.0372145912112253,0.033425965078641595,0.0007857675176819532,-0.0013184621413085355
2023-24,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_SUPPORT20,97,-0.001340712843974431,0.008258932179951578,-0.004551022997828037,-0.005612567596433177,-0.004579766898544191
2023-24,KOSDAQ_PLUS_KOSPI_EX_K200,WITHIN_ALIGNMENT,97,-0.00530776835133638,0.019010410575074854,-0.022153709922516127,0.0018801326860255314,0.0006500113382966553
2023-24,KOSPI_ALL,BREADTH_ALIGNMENT,97,-0.032794700537052766,-1.0555867373171862e-16,-0.07518400964036152,0.0010189348703396293,0.0014978613344679235
2023-24,KOSPI_ALL,BROAD_CONTRIBUTION,97,-0.008012870627714202,-0.041351246897945663,0.06140619058636309,0.00039960559019532917,0.001231506176432499
