era,feature,n_universes,median_universe_primary_ic,positive_primary_ic_universes,median_universe_continuation_ic,median_universe_top4_spread,positive_top4_spread_universes,pooled_mean_primary_ic,pooled_primary_ic_tstat,pooled_mean_top4_spread,pooled_top4_spread_tstat
2016-19,WITHIN_ALIGNMENT,3,0.012486294873100387,2,0.010418279865017437,0.0026859111453620913,2,0.013349680476935738,0.7396962622916886,0.0018414141274815457,2.1484977164469714
2016-19,BREADTH_ALIGNMENT,3,-0.007698470840973499,1,0.00865118830856028,-0.0009638040664219937,1,-0.0015166711818150676,-0.0817872067243497,-0.0002722359744622905,-0.3208793332687461
2016-19,BROAD_CONTRIBUTION,3,0.013779213394083866,2,-0.01118478428873304,-0.00041529387604570577,1,0.01497710223979082,0.852242487481837,-0.001206130637298804,-1.4303536398773355
2016-19,LIQUIDITY_SUPPORT20,3,-0.020003307411441417,1,-0.023901932488735653,-0.00012440653093703525,1,-0.0028558241752670312,-0.15892609994548584,-0.0003944786496924517,-0.4701401547341686
2020-22,WITHIN_ALIGNMENT,3,0.03365210871108097,2,0.025667364345848095,0.00126366395178366,2,0.012020574189608332,0.5612765370992359,0.0008910198762414141,0.8091837586320845
2020-22,BREADTH_ALIGNMENT,3,0.05149162696819622,3,-0.0008167386922285467,-0.00015850348448860117,1,0.0427487472959604,2.2305129894916726,0.0005365472714825529,0.46990100902585574
2020-22,BROAD_CONTRIBUTION,3,0.01984195458998143,2,0.002395853780533255,-0.0005874785195945431,1,-0.008906035164342489,-0.4401031189978097,-0.0014487179527493507,-1.2921602626068411
2020-22,LIQUIDITY_SUPPORT20,3,0.006178040471251698,2,0.03638042021884341,-0.0002250310437852772,1,0.004160671573076998,0.21330662647174856,-0.0012527011135587234,-1.1091131372451406
2023-24,WITHIN_ALIGNMENT,3,0.008320798334840751,2,0.01851319004920225,0.0018533950388926104,2,0.02639477172020153,1.0759456117733242,0.0011104118641288986,0.6936221284872452
2023-24,BREADTH_ALIGNMENT,3,-0.0017402963598131666,1,-0.023196629927876092,0.0009723405419464217,2,0.0065985273273935505,0.26792245463171616,0.0007755951211016483,0.5387170397898619
2023-24,BROAD_CONTRIBUTION,3,0.002701934177789141,2,-0.016816193732489996,-0.0015550463062677362,0,-0.013720175631081534,-0.5590018443729939,-0.0011469361046092348,-0.6882174391518248
2023-24,LIQUIDITY_SUPPORT20,3,0.023493878341853403,2,0.0013137224147939204,0.0021439820761975465,2,0.026417743192151694,1.1204839910412157,0.001862086541895598,1.2211461735010962
2025,WITHIN_ALIGNMENT,3,-0.03651232718774862,1,-0.02995098670496688,-0.0007244170658007281,1,0.028579038621029926,0.8429301408427341,-0.0014323206532162829,-0.7369683913123484
2025,BREADTH_ALIGNMENT,3,0.013527398936898376,2,-0.07223895547663672,-0.003271046006971196,0,-0.010557286740856854,-0.29387172346819274,-0.003315022566832107,-1.625358261753266
2025,BROAD_CONTRIBUTION,3,-0.022451859974236592,0,-0.0449702599602324,-0.0012739563515299858,1,-0.03656423067856861,-1.003114029781802,-0.0005211127533833766,-0.22987806572984595
2025,LIQUIDITY_SUPPORT20,3,-0.010467410181107487,1,-0.015789290842396293,0.002960438190993118,2,0.00458720070832611,0.14866328984837013,0.0016473946530641767,0.8700431730896018
2026,WITHIN_ALIGNMENT,3,-0.057867409083397395,1,-0.04468683831057858,-0.005225738355248464,1,-0.02888109114288376,-0.6053781381425699,-0.0037013848363773422,-0.9338454174168156
2026,BREADTH_ALIGNMENT,3,0.14213710235572316,3,0.060839153436261166,0.009157139522984201,3,0.12099406274199358,2.51454602828438,0.010540967121492509,2.7712835766447412
2026,BROAD_CONTRIBUTION,3,0.0312565835110238,2,0.08647718070226207,0.0024667828482879722,2,0.02473396357628979,0.5400479642071404,0.0021359614178981367,0.5871894808876775
2026,LIQUIDITY_SUPPORT20,3,-0.0429501079424334,0,-0.06960543481710504,-0.003292980771828329,1,-0.07721314442170935,-1.6028020137550347,-0.002275612828887094,-0.6695865978127188
