signal_date,era,universe,feature,n_factors,primary_partial_ic,continuation_partial_ic,top4_quality_spread_raw5,top4_quality_spread_cont5
2016-03-04,2016-19,K200,WITHIN_ALIGNMENT,8,-0.514837919456648,-0.626460182873218,0.02158099486840255,0.019001036308582454
2016-03-04,2016-19,K200,BREADTH_ALIGNMENT,8,-0.34399471713300006,0.49110690350505115,0.02158099486840255,0.019001036308582454
2016-03-04,2016-19,K200,BROAD_CONTRIBUTION,8,0.010336227882434077,-0.1405495297923345,-0.00153599028107795,-0.00411594884089805
2016-03-04,2016-19,K200,LIQUIDITY_SUPPORT20,8,-0.5667384113370204,-0.24433888871261036,0.02158099486840255,0.019001036308582454
2016-03-04,2016-19,KOSDAQ,WITHIN_ALIGNMENT,8,-0.1629188087863174,0.11293848786315629,-0.02111428420102205,-0.02111428420102205
2016-03-04,2016-19,KOSDAQ,BREADTH_ALIGNMENT,8,0.21792916292924078,-0.6024640760767094,0.02111428420102205,0.02111428420102205
2016-03-04,2016-19,KOSDAQ,BROAD_CONTRIBUTION,8,-0.10999440802322681,-0.12909944487358052,0.01739745784977175,0.01739745784977175
2016-03-04,2016-19,KOSDAQ,LIQUIDITY_SUPPORT20,8,-0.18063081846431836,-0.31042701604073436,0.01463518627140175,0.01463518627140175
2016-03-04,2016-19,KOSDAQ_PLUS_KOSPI_EX_K200,WITHIN_ALIGNMENT,8,0.467545605758803,0.7629585440200609,-0.02002250318504985,0.006496475346902151
2016-03-04,2016-19,KOSDAQ_PLUS_KOSPI_EX_K200,BREADTH_ALIGNMENT,8,-0.32529604021309905,-0.13525044520011467,0.039203187818815155,0.0036974301842337513
2016-03-04,2016-19,KOSDAQ_PLUS_KOSPI_EX_K200,BROAD_CONTRIBUTION,8,-0.3255824847082609,-0.385681864755503,0.02002250318504985,-0.006496475346902151
2016-03-04,2016-19,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_SUPPORT20,8,-0.45448169895855767,-0.02344895248052703,0.006496475346902149,-0.02002250318504985
2016-03-04,2016-19,KOSPI_ALL,WITHIN_ALIGNMENT,8,-0.1946321062351924,-0.4318903267026368,0.02791979639790535,0.01177567685522345
2016-03-04,2016-19,KOSPI_ALL,BREADTH_ALIGNMENT,8,-0.04030667105810337,-0.043982392821794634,0.02791979639790535,0.01177567685522345
2016-03-04,2016-19,KOSPI_ALL,BROAD_CONTRIBUTION,8,0.06373733678192021,0.2584273854956109,-0.02791979639790535,-0.01177567685522345
2016-03-04,2016-19,KOSPI_ALL,LIQUIDITY_SUPPORT20,8,-0.09130650606813874,-0.1491242298778641,0.006291505444924951,-0.009852614097756947
2016-03-04,2016-19,KOSPI_EX_K200,WITHIN_ALIGNMENT,8,0.23810636068192179,-0.27461333191598153,0.041645084951616,0.041645084951616
2016-03-04,2016-19,KOSPI_EX_K200,BREADTH_ALIGNMENT,8,0.7481853374503588,-0.017142297403508797,0.041645084951616,0.041645084951616
2016-03-04,2016-19,KOSPI_EX_K200,BROAD_CONTRIBUTION,8,0.05831646179767072,-0.128784183243357,0.041645084951616,0.041645084951616
2016-03-04,2016-19,KOSPI_EX_K200,LIQUIDITY_SUPPORT20,8,-0.4359601910386199,-0.4693339858180979,-0.041645084951616,-0.041645084951616
2016-03-04,2016-19,KOSPI_KOSDAQ_ALL,WITHIN_ALIGNMENT,8,0.16141434437719482,0.018871283902409778,0.03075145479645735,0.017289627614101147
2016-03-04,2016-19,KOSPI_KOSDAQ_ALL,BREADTH_ALIGNMENT,8,0.19104190154647405,-0.12826844708388194,0.03075145479645735,0.017289627614101147
2016-03-04,2016-19,KOSPI_KOSDAQ_ALL,BROAD_CONTRIBUTION,8,-0.4526427345558452,-0.32050223975691816,-0.03075145479645735,-0.017289627614101147
2016-03-04,2016-19,KOSPI_KOSDAQ_ALL,LIQUIDITY_SUPPORT20,8,0.025609775141124932,0.05337605126836236,0.002076785393849951,-0.01138504178850625
2016-03-11,2016-19,K200,WITHIN_ALIGNMENT,8,-0.3169258731792346,-0.33149677206589795,-0.00500688954553175,-0.00500688954553175
2016-03-11,2016-19,K200,BREADTH_ALIGNMENT,8,-0.29273427106956873,-0.01670961449918039,0.01368257255772165,0.01368257255772165
2016-03-11,2016-19,K200,BROAD_CONTRIBUTION,8,-0.1267270953758677,-0.3229816476515145,-0.01368257255772165,-0.01368257255772165
2016-03-11,2016-19,K200,LIQUIDITY_SUPPORT20,8,0.034769653474383766,0.5999130529755867,0.01368257255772165,0.01368257255772165
2016-03-11,2016-19,KOSDAQ,WITHIN_ALIGNMENT,8,-0.33887112227554017,-0.16770605536675445,-0.014181640601626602,-0.014181640601626602
2016-03-11,2016-19,KOSDAQ,BREADTH_ALIGNMENT,8,0.7307582144180498,0.6811922970090213,0.014181640601626602,0.014181640601626602
2016-03-11,2016-19,KOSDAQ,BROAD_CONTRIBUTION,8,0.7866540322190905,0.8672273827165129,0.010832445871015402,0.010832445871015402
2016-03-11,2016-19,KOSDAQ,LIQUIDITY_SUPPORT20,8,0.29565033561921,-0.46709936649691375,0.014181640601626602,0.014181640601626602
2016-03-11,2016-19,KOSDAQ_PLUS_KOSPI_EX_K200,WITHIN_ALIGNMENT,8,-0.19707537093210237,-0.5791807501708087,0.0103127886906383,-0.0013039396387244991
2016-03-11,2016-19,KOSDAQ_PLUS_KOSPI_EX_K200,BREADTH_ALIGNMENT,8,-0.5505682506717824,-0.01940201434433571,0.017779049509889698,-0.0017025840108152984
2016-03-11,2016-19,KOSDAQ_PLUS_KOSPI_EX_K200,BROAD_CONTRIBUTION,8,0.6801102765273156,0.5384793107923994,0.0103127886906383,-0.0013039396387244991
2016-03-11,2016-19,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_SUPPORT20,8,0.024864313571397987,0.355239372115286,-0.0103127886906383,0.0013039396387244991
2016-03-11,2016-19,KOSPI_ALL,WITHIN_ALIGNMENT,8,0.27073469223351465,0.17652905598805563,-0.0007914961349318997,0.0085820538806088
2016-03-11,2016-19,KOSPI_ALL,BREADTH_ALIGNMENT,8,0.14181647843754047,0.19616329544550007,0.014955180450089001,0.005581630434548301
2016-03-11,2016-19,KOSPI_ALL,BROAD_CONTRIBUTION,8,-0.2631670737043141,-0.24652466565114906,-0.014955180450089001,-0.005581630434548301
2016-03-11,2016-19,KOSPI_ALL,LIQUIDITY_SUPPORT20,8,-0.10665747509417256,-0.17638342073763943,0.0007914961349318997,-0.0085820538806088
2016-03-11,2016-19,KOSPI_EX_K200,WITHIN_ALIGNMENT,8,-0.24904023694405578,-0.5370212394050189,-0.0349621286674767,-0.008265551855948699
2016-03-11,2016-19,KOSPI_EX_K200,BREADTH_ALIGNMENT,8,-0.33416969676861535,0.09399336953000767,0.0349621286674767,0.008265551855948699
2016-03-11,2016-19,KOSPI_EX_K200,BROAD_CONTRIBUTION,8,-0.28020147438616255,-0.48925687476124485,0.0349621286674767,0.008265551855948699
2016-03-11,2016-19,KOSPI_EX_K200,LIQUIDITY_SUPPORT20,8,-0.416991595110092,-0.37668778703545414,-0.008468700250815501,-0.0017983694645134982
2016-03-11,2016-19,KOSPI_KOSDAQ_ALL,WITHIN_ALIGNMENT,8,-0.45849093532926566,-0.94682883800867,0.0114260991452875,0.00012506472064319988
2016-03-11,2016-19,KOSPI_KOSDAQ_ALL,BREADTH_ALIGNMENT,8,0.20335168170905915,0.1631064049354658,0.0114260991452875,0.00012506472064319988
2016-03-11,2016-19,KOSPI_KOSDAQ_ALL,BROAD_CONTRIBUTION,8,-0.512407501450326,-0.4278099933081644,0.0049076375080695,-0.0063933969165748
2016-03-11,2016-19,KOSPI_KOSDAQ_ALL,LIQUIDITY_SUPPORT20,8,-0.11081681042086908,-0.30914103871563514,-0.0049076375080695,0.0063933969165748
2016-03-18,2016-19,K200,WITHIN_ALIGNMENT,8,-0.3528244207059677,-0.4743715938912332,-0.021735368870086404,-0.001475994638435501
2016-03-18,2016-19,K200,BREADTH_ALIGNMENT,8,0.09429702468566595,-0.10465611553639668,0.021735368870086404,0.001475994638435501
2016-03-18,2016-19,K200,BROAD_CONTRIBUTION,8,0.20890531542628502,0.2874797872880344,-0.021735368870086404,-0.001475994638435501
2016-03-18,2016-19,K200,LIQUIDITY_SUPPORT20,8,-0.09047444525099269,-0.2872552843931649,-0.014772539199498901,0.005486835032152
2016-03-18,2016-19,KOSDAQ,WITHIN_ALIGNMENT,8,-0.5977679799083728,-0.2927428769474617,0.0084729894040033,-0.006354455778661399
2016-03-18,2016-19,KOSDAQ,BREADTH_ALIGNMENT,8,-0.5000564231487168,-0.41773712799743673,0.006354455778661399,-0.0084729894040033
2016-03-18,2016-19,KOSDAQ,BROAD_CONTRIBUTION,8,0.39759667654100594,0.13790109910497517,-0.0084729894040033,0.006354455778661399
2016-03-18,2016-19,KOSDAQ,LIQUIDITY_SUPPORT20,8,0.27788317974833643,0.04529108136578386,0.0074422392191797,-0.0078841409514262
2016-03-18,2016-19,KOSDAQ_PLUS_KOSPI_EX_K200,WITHIN_ALIGNMENT,8,-0.23561339327310393,-0.1857876353650734,-0.00734180682337805,0.0033382510461572503
2016-03-18,2016-19,KOSDAQ_PLUS_KOSPI_EX_K200,BREADTH_ALIGNMENT,8,-0.1997456384273104,0.27638539919628335,0.0033382510461572494,-0.007341806823378051
2016-03-18,2016-19,KOSDAQ_PLUS_KOSPI_EX_K200,BROAD_CONTRIBUTION,8,0.6028231307610263,0.43657307338215945,-0.00734180682337805,0.0033382510461572503
2016-03-18,2016-19,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_SUPPORT20,8,-0.1866169087911547,0.42463303581207024,0.01576455951659675,0.008067170436847852
2016-03-18,2016-19,KOSPI_ALL,WITHIN_ALIGNMENT,8,0.1935742089939283,-0.13239679199104162,1.3151108741949673e-05,-0.02002425831425505
